datetime_jst,pct
2026-01-16 09:05:00+09:00,0.000000
2026-01-16 09:10:00+09:00,0.167030
2026-01-16 09:15:00+09:00,0.074734
2026-01-16 09:20:00+09:00,-0.062931
2026-01-16 09:25:00+09:00,-0.309855
2026-01-16 09:30:00+09:00,-0.222470
2026-01-16 09:35:00+09:00,-0.373266
2026-01-16 09:40:00+09:00,-0.404058
2026-01-16 09:45:00+09:00,-0.328874
2026-01-16 09:50:00+09:00,-0.397514
2026-01-16 09:55:00+09:00,-0.607738
2026-01-16 10:00:00+09:00,-0.521990
2026-01-16 10:05:00+09:00,-0.542151
2026-01-16 10:10:00+09:00,-0.463347
2026-01-16 10:15:00+09:00,-0.499406
2026-01-16 10:20:00+09:00,-0.615340
2026-01-16 10:25:00+09:00,-0.507012
2026-01-16 10:30:00+09:00,-0.469789
