datetime_jst,pct
2026-05-26 09:05:00+09:00,0.000000
2026-05-26 09:10:00+09:00,-0.399382
2026-05-26 09:15:00+09:00,-0.506935
2026-05-26 09:20:00+09:00,-0.080598
2026-05-26 09:25:00+09:00,-0.281439
2026-05-26 09:30:00+09:00,-0.255705
2026-05-26 09:35:00+09:00,-0.329599
2026-05-26 09:40:00+09:00,-0.263829
2026-05-26 09:45:00+09:00,-0.057848
2026-05-26 09:50:00+09:00,-0.037759
2026-05-26 09:55:00+09:00,-0.232826
2026-05-26 10:00:00+09:00,-0.074378
2026-05-26 10:05:00+09:00,-0.018895
2026-05-26 10:10:00+09:00,0.013203
2026-05-26 10:15:00+09:00,-0.112211
2026-05-26 10:20:00+09:00,0.064150
2026-05-26 10:25:00+09:00,0.234725
2026-05-26 10:30:00+09:00,0.111164
2026-05-26 10:35:00+09:00,0.355984
2026-05-26 10:40:00+09:00,0.280002
2026-05-26 10:45:00+09:00,0.419835
2026-05-26 10:50:00+09:00,0.172828
2026-05-26 10:55:00+09:00,0.104680
2026-05-26 11:00:00+09:00,0.040205
2026-05-26 11:05:00+09:00,0.122618
2026-05-26 11:10:00+09:00,-0.014434
2026-05-26 11:15:00+09:00,-0.060518
2026-05-26 11:20:00+09:00,-0.001292
2026-05-26 11:25:00+09:00,-0.047332
2026-05-26 11:30:00+09:00,-0.089127
