datetime_jst,pct
2026-04-30 09:05:00+09:00,0.000000
2026-04-30 09:10:00+09:00,-0.311492
2026-04-30 09:15:00+09:00,-0.484781
2026-04-30 09:20:00+09:00,-0.566819
2026-04-30 09:25:00+09:00,-0.773682
2026-04-30 09:30:00+09:00,-0.835867
2026-04-30 09:35:00+09:00,-0.770995
2026-04-30 09:40:00+09:00,-0.785771
2026-04-30 09:45:00+09:00,-0.982863
2026-04-30 09:50:00+09:00,-0.721335
2026-04-30 09:55:00+09:00,-0.538512
2026-04-30 10:00:00+09:00,-0.745896
2026-04-30 10:05:00+09:00,-0.913097
2026-04-30 10:10:00+09:00,-0.988520
2026-04-30 10:15:00+09:00,-0.965750
2026-04-30 10:20:00+09:00,-0.915656
2026-04-30 10:25:00+09:00,-1.015996
2026-04-30 10:30:00+09:00,-0.996604
2026-04-30 10:35:00+09:00,-1.019245
2026-04-30 10:40:00+09:00,-1.132115
2026-04-30 10:45:00+09:00,-1.105116
2026-04-30 10:50:00+09:00,-0.965634
2026-04-30 10:55:00+09:00,-0.986113
2026-04-30 11:00:00+09:00,-0.973427
2026-04-30 11:05:00+09:00,-0.823670
2026-04-30 11:10:00+09:00,-0.836016
2026-04-30 11:15:00+09:00,-0.983302
2026-04-30 11:20:00+09:00,-0.984324
2026-04-30 11:25:00+09:00,-1.021058
2026-04-30 11:30:00+09:00,-1.020787
