datetime_jst,pct
2026-04-01 09:00:00+09:00,0.000000
2026-04-01 09:05:00+09:00,0.335775
2026-04-01 09:10:00+09:00,0.294738
2026-04-01 09:15:00+09:00,0.270683
2026-04-01 09:20:00+09:00,0.327183
2026-04-01 09:25:00+09:00,0.235574
2026-04-01 09:30:00+09:00,0.081617
2026-04-01 09:35:00+09:00,0.099472
2026-04-01 09:40:00+09:00,0.117500
2026-04-01 09:45:00+09:00,0.227793
2026-04-01 09:50:00+09:00,0.435797
2026-04-01 09:55:00+09:00,0.615388
2026-04-01 10:00:00+09:00,0.636746
2026-04-01 10:05:00+09:00,0.530916
2026-04-01 10:10:00+09:00,0.745744
2026-04-01 10:15:00+09:00,0.774679
2026-04-01 10:20:00+09:00,0.898245
2026-04-01 10:25:00+09:00,0.967254
2026-04-01 10:30:00+09:00,0.783167
2026-04-01 10:35:00+09:00,0.859177
2026-04-01 10:40:00+09:00,0.657273
2026-04-01 10:45:00+09:00,0.706854
2026-04-01 10:50:00+09:00,0.761059
2026-04-01 10:55:00+09:00,0.746202
2026-04-01 11:00:00+09:00,0.803761
2026-04-01 11:05:00+09:00,0.764795
2026-04-01 11:10:00+09:00,0.598756
2026-04-01 11:15:00+09:00,0.524561
2026-04-01 11:20:00+09:00,0.549936
