datetime_jst,pct
2026-08-26 09:05:00+09:00,0.000000
2026-08-26 09:10:00+09:00,0.096109
2026-08-26 09:15:00+09:00,-0.196116
2026-08-26 09:20:00+09:00,-0.244436
2026-08-26 09:25:00+09:00,-0.245315
2026-08-26 09:30:00+09:00,-0.396473
2026-08-26 09:35:00+09:00,-0.340992
2026-08-26 09:40:00+09:00,-0.140566
2026-08-26 09:45:00+09:00,-0.072387
2026-08-26 09:50:00+09:00,-0.124633
2026-08-26 09:55:00+09:00,-0.072836
2026-08-26 10:00:00+09:00,-0.078123
2026-08-26 10:05:00+09:00,-0.007895
2026-08-26 10:10:00+09:00,-0.049873
2026-08-26 10:15:00+09:00,-0.172739
2026-08-26 10:20:00+09:00,-0.095341
2026-08-26 10:25:00+09:00,-0.093246
2026-08-26 10:30:00+09:00,-0.187959
2026-08-26 10:35:00+09:00,-0.123064
2026-08-26 10:40:00+09:00,-0.076478
2026-08-26 10:45:00+09:00,0.032177
2026-08-26 10:50:00+09:00,-0.023219
2026-08-26 10:55:00+09:00,0.074524
2026-08-26 11:00:00+09:00,0.193318
2026-08-26 11:05:00+09:00,0.156630
2026-08-26 11:10:00+09:00,0.113118
2026-08-26 11:15:00+09:00,0.158021
2026-08-26 11:20:00+09:00,0.308417
2026-08-26 11:25:00+09:00,0.414597
2026-08-26 11:30:00+09:00,0.391442
2026-08-26 12:30:00+09:00,0.365821
2026-08-26 12:35:00+09:00,0.263829
2026-08-26 12:40:00+09:00,0.306524
2026-08-26 12:45:00+09:00,0.229237
2026-08-26 12:50:00+09:00,0.241582
2026-08-26 12:55:00+09:00,0.396415
2026-08-26 13:00:00+09:00,0.413764
2026-08-26 13:05:00+09:00,0.513364
2026-08-26 13:10:00+09:00,0.516703
2026-08-26 13:15:00+09:00,0.492815
2026-08-26 13:20:00+09:00,0.425337
2026-08-26 13:25:00+09:00,0.517155
2026-08-26 13:30:00+09:00,0.510235
2026-08-26 13:35:00+09:00,0.510645
2026-08-26 13:40:00+09:00,0.558763
2026-08-26 13:45:00+09:00,0.505539
2026-08-26 13:50:00+09:00,0.569469
2026-08-26 13:55:00+09:00,0.650739
2026-08-26 14:00:00+09:00,0.669955
2026-08-26 14:05:00+09:00,0.674682
2026-08-26 14:10:00+09:00,0.664307
2026-08-26 14:15:00+09:00,0.627417
2026-08-26 14:20:00+09:00,0.697825
2026-08-26 14:25:00+09:00,0.607723
2026-08-26 14:30:00+09:00,0.634670
2026-08-26 14:35:00+09:00,-0.358600
