datetime_jst,pct
2026-04-24 09:00:00+09:00,0.000000
2026-04-24 09:05:00+09:00,-0.132070
2026-04-24 09:10:00+09:00,-0.124719
2026-04-24 09:15:00+09:00,-0.511743
2026-04-24 09:20:00+09:00,-0.631555
2026-04-24 09:25:00+09:00,-0.572248
2026-04-24 09:30:00+09:00,-0.555855
2026-04-24 09:35:00+09:00,-0.399417
2026-04-24 09:40:00+09:00,-0.792883
2026-04-24 09:45:00+09:00,-0.689258
2026-04-24 09:50:00+09:00,-0.658810
2026-04-24 09:55:00+09:00,-0.728720
2026-04-24 10:00:00+09:00,-0.873263
2026-04-24 10:05:00+09:00,-0.854367
2026-04-24 10:10:00+09:00,-0.793042
2026-04-24 10:15:00+09:00,-0.713188
2026-04-24 10:20:00+09:00,-0.692466
2026-04-24 10:25:00+09:00,-0.723441
2026-04-24 10:30:00+09:00,-0.792319
2026-04-24 10:35:00+09:00,-0.785302
2026-04-24 10:40:00+09:00,-0.814986
2026-04-24 10:45:00+09:00,-0.868919
2026-04-24 10:50:00+09:00,-1.032493
2026-04-24 10:55:00+09:00,-1.112347
2026-04-24 11:00:00+09:00,-1.160043
2026-04-24 11:05:00+09:00,-1.133195
2026-04-24 11:10:00+09:00,-1.104000
2026-04-24 11:15:00+09:00,-0.946681
2026-04-24 11:20:00+09:00,-0.933853
2026-04-24 11:25:00+09:00,-1.009133
2026-04-24 11:30:00+09:00,-0.998901
2026-04-24 12:30:00+09:00,-1.250608
2026-04-24 12:35:00+09:00,-1.339658
2026-04-24 12:40:00+09:00,-1.419770
2026-04-24 12:45:00+09:00,-1.425025
2026-04-24 12:50:00+09:00,-1.200760
2026-04-24 12:55:00+09:00,-1.300249
2026-04-24 13:00:00+09:00,-1.292685
2026-04-24 13:05:00+09:00,-1.212678
2026-04-24 13:10:00+09:00,-1.167002
2026-04-24 13:15:00+09:00,-1.125221
2026-04-24 13:20:00+09:00,-1.054820
2026-04-24 13:25:00+09:00,-1.065908
2026-04-24 13:30:00+09:00,-1.035844
2026-04-24 13:35:00+09:00,-0.869835
2026-04-24 13:40:00+09:00,-0.904551
2026-04-24 13:45:00+09:00,-0.953089
2026-04-24 13:50:00+09:00,-0.994595
2026-04-24 13:55:00+09:00,-0.964718
2026-04-24 14:00:00+09:00,-0.935340
2026-04-24 14:05:00+09:00,-0.937186
