datetime_jst,pct
2025-12-17 09:00:00+09:00,0.000000
2025-12-17 09:05:00+09:00,0.092298
2025-12-17 09:10:00+09:00,0.217994
2025-12-17 09:15:00+09:00,0.147124
2025-12-17 09:20:00+09:00,0.194771
2025-12-17 09:25:00+09:00,0.268219
2025-12-17 09:30:00+09:00,0.335399
2025-12-17 09:35:00+09:00,0.261123
2025-12-17 09:40:00+09:00,0.247437
2025-12-17 09:45:00+09:00,0.233132
2025-12-17 09:50:00+09:00,0.288365
2025-12-17 09:55:00+09:00,0.105852
2025-12-17 10:00:00+09:00,0.321866
2025-12-17 10:05:00+09:00,0.150342
2025-12-17 10:10:00+09:00,0.010853
