datetime_jst,pct
2026-08-07 09:05:00+09:00,0.000000
2026-08-07 09:10:00+09:00,-0.116312
2026-08-07 09:15:00+09:00,0.230615
2026-08-07 09:20:00+09:00,0.336875
2026-08-07 09:25:00+09:00,0.450274
2026-08-07 09:30:00+09:00,0.342160
2026-08-07 09:35:00+09:00,0.494458
2026-08-07 09:40:00+09:00,0.792051
2026-08-07 09:45:00+09:00,1.040620
2026-08-07 09:50:00+09:00,1.117986
2026-08-07 09:55:00+09:00,1.270441
2026-08-07 10:00:00+09:00,1.217247
2026-08-07 10:05:00+09:00,1.133438
2026-08-07 10:10:00+09:00,1.289691
2026-08-07 10:15:00+09:00,1.510226
2026-08-07 10:20:00+09:00,1.285062
2026-08-07 10:25:00+09:00,1.294464
2026-08-07 10:30:00+09:00,1.336472
2026-08-07 10:35:00+09:00,1.450122
2026-08-07 10:40:00+09:00,1.359227
2026-08-07 10:45:00+09:00,1.361130
2026-08-07 10:50:00+09:00,1.177277
2026-08-07 10:55:00+09:00,1.119663
2026-08-07 11:00:00+09:00,0.833589
2026-08-07 11:05:00+09:00,0.857949
2026-08-07 11:10:00+09:00,0.847243
2026-08-07 11:15:00+09:00,0.636806
2026-08-07 11:20:00+09:00,0.767952
2026-08-07 11:25:00+09:00,0.868575
2026-08-07 11:30:00+09:00,0.870421
2026-08-07 12:30:00+09:00,0.729002
2026-08-07 12:35:00+09:00,0.833374
2026-08-07 12:40:00+09:00,0.858966
2026-08-07 12:45:00+09:00,0.922424
2026-08-07 12:50:00+09:00,1.108708
2026-08-07 12:55:00+09:00,1.073363
2026-08-07 13:00:00+09:00,0.996193
2026-08-07 13:05:00+09:00,0.866626
2026-08-07 13:10:00+09:00,0.789105
2026-08-07 13:15:00+09:00,0.935659
2026-08-07 13:20:00+09:00,1.019180
2026-08-07 13:25:00+09:00,0.998664
2026-08-07 13:30:00+09:00,0.872745
2026-08-07 13:35:00+09:00,0.817363
2026-08-07 13:40:00+09:00,0.998852
2026-08-07 13:45:00+09:00,0.959108
2026-08-07 13:50:00+09:00,0.968028
2026-08-07 13:55:00+09:00,0.954856
2026-08-07 14:00:00+09:00,0.648117
2026-08-07 14:05:00+09:00,1.078056
2026-08-07 14:10:00+09:00,1.209116
2026-08-07 14:15:00+09:00,1.066104
2026-08-07 14:20:00+09:00,1.122617
2026-08-07 14:25:00+09:00,1.159967
2026-08-07 14:30:00+09:00,1.261088
2026-08-07 14:35:00+09:00,1.204459
2026-08-07 14:40:00+09:00,1.206507
2026-08-07 14:45:00+09:00,1.207439
