datetime_jst,pct
2026-03-17 09:05:00+09:00,0.000000
2026-03-17 09:10:00+09:00,-0.155264
2026-03-17 09:15:00+09:00,-0.063417
2026-03-17 09:20:00+09:00,-0.132903
2026-03-17 09:25:00+09:00,-0.011155
2026-03-17 09:30:00+09:00,-0.036776
2026-03-17 09:35:00+09:00,-0.153142
2026-03-17 09:40:00+09:00,-0.157662
2026-03-17 09:45:00+09:00,-0.137725
2026-03-17 09:50:00+09:00,-0.118952
2026-03-17 09:55:00+09:00,-0.145869
2026-03-17 10:00:00+09:00,-0.159277
2026-03-17 10:05:00+09:00,-0.033779
2026-03-17 10:10:00+09:00,0.210277
2026-03-17 10:15:00+09:00,0.439227
2026-03-17 10:20:00+09:00,0.589477
2026-03-17 10:25:00+09:00,0.574704
2026-03-17 10:30:00+09:00,0.559077
2026-03-17 10:35:00+09:00,0.470256
2026-03-17 10:40:00+09:00,0.493175
2026-03-17 10:45:00+09:00,0.531389
2026-03-17 10:50:00+09:00,0.635999
2026-03-17 10:55:00+09:00,0.676678
2026-03-17 11:00:00+09:00,0.723067
2026-03-17 11:05:00+09:00,0.576093
2026-03-17 11:10:00+09:00,0.625618
2026-03-17 11:15:00+09:00,0.553615
2026-03-17 11:20:00+09:00,0.593075
2026-03-17 11:25:00+09:00,0.639110
2026-03-17 11:30:00+09:00,0.660248
2026-03-17 12:30:00+09:00,0.515565
2026-03-17 12:35:00+09:00,0.490285
2026-03-17 12:40:00+09:00,0.370362
2026-03-17 12:45:00+09:00,0.388094
2026-03-17 12:50:00+09:00,0.438240
2026-03-17 12:55:00+09:00,0.384297
2026-03-17 13:00:00+09:00,0.291133
2026-03-17 13:05:00+09:00,0.350892
2026-03-17 13:10:00+09:00,0.437532
2026-03-17 13:15:00+09:00,0.406233
2026-03-17 13:20:00+09:00,0.421623
2026-03-17 13:25:00+09:00,0.471002
2026-03-17 13:30:00+09:00,0.596671
2026-03-17 13:35:00+09:00,0.571048
2026-03-17 13:40:00+09:00,0.513029
2026-03-17 13:45:00+09:00,0.607516
2026-03-17 13:50:00+09:00,0.607516
2026-03-17 13:55:00+09:00,0.649742
2026-03-17 14:00:00+09:00,0.600425
2026-03-17 14:05:00+09:00,0.621563
2026-03-17 14:10:00+09:00,0.637789
2026-03-17 14:15:00+09:00,0.675349
2026-03-17 14:20:00+09:00,0.715195
2026-03-17 14:25:00+09:00,0.713534
2026-03-17 14:30:00+09:00,0.645705
2026-03-17 14:35:00+09:00,0.668320
2026-03-17 14:40:00+09:00,0.666749
2026-03-17 14:45:00+09:00,0.580523
2026-03-17 14:50:00+09:00,0.432897
2026-03-17 14:55:00+09:00,0.298010
2026-03-17 15:00:00+09:00,0.249374
2026-03-17 15:05:00+09:00,0.211162
2026-03-17 15:10:00+09:00,0.206606
2026-03-17 15:15:00+09:00,0.295113
2026-03-17 15:20:00+09:00,0.349697
