datetime_jst,pct
2026-06-16 09:00:00+09:00,0.000000
2026-06-16 09:05:00+09:00,0.166068
2026-06-16 09:10:00+09:00,-0.134320
2026-06-16 09:15:00+09:00,-0.619508
2026-06-16 09:20:00+09:00,-0.764113
2026-06-16 09:25:00+09:00,-0.659797
2026-06-16 09:30:00+09:00,-0.544638
2026-06-16 09:35:00+09:00,-0.514125
2026-06-16 09:40:00+09:00,-0.594344
2026-06-16 09:45:00+09:00,-0.233513
2026-06-16 09:50:00+09:00,-0.256512
2026-06-16 09:55:00+09:00,-0.215669
2026-06-16 10:00:00+09:00,-0.426799
2026-06-16 10:05:00+09:00,-0.583678
2026-06-16 10:10:00+09:00,-0.542722
2026-06-16 10:15:00+09:00,-0.540049
2026-06-16 10:20:00+09:00,-0.582331
2026-06-16 10:25:00+09:00,-0.463933
2026-06-16 10:30:00+09:00,-0.372355
2026-06-16 10:35:00+09:00,-0.471282
2026-06-16 10:40:00+09:00,-0.476344
2026-06-16 10:45:00+09:00,-0.414939
2026-06-16 10:50:00+09:00,-0.412185
2026-06-16 10:55:00+09:00,-0.387866
2026-06-16 11:00:00+09:00,-0.503252
2026-06-16 11:05:00+09:00,-0.579073
2026-06-16 11:10:00+09:00,-0.507382
2026-06-16 11:15:00+09:00,-0.482620
2026-06-16 11:20:00+09:00,-0.455989
2026-06-16 11:25:00+09:00,-0.438098
2026-06-16 11:30:00+09:00,-0.437620
2026-06-16 12:30:00+09:00,-0.331223
2026-06-16 12:35:00+09:00,-0.142978
2026-06-16 12:40:00+09:00,-0.321270
2026-06-16 12:45:00+09:00,-0.400745
2026-06-16 12:50:00+09:00,-0.411040
2026-06-16 12:55:00+09:00,-0.516619
2026-06-16 13:00:00+09:00,-0.622989
2026-06-16 13:05:00+09:00,-0.705037
2026-06-16 13:10:00+09:00,-0.837589
2026-06-16 13:15:00+09:00,-0.851602
2026-06-16 13:20:00+09:00,-0.926320
2026-06-16 13:25:00+09:00,-0.889270
2026-06-16 13:30:00+09:00,-0.944307
2026-06-16 13:35:00+09:00,-1.004158
2026-06-16 13:40:00+09:00,-0.980813
2026-06-16 13:45:00+09:00,-0.993804
2026-06-16 13:50:00+09:00,-1.093280
2026-06-16 13:55:00+09:00,-0.977419
2026-06-16 14:00:00+09:00,-1.070103
2026-06-16 14:05:00+09:00,-1.059467
2026-06-16 14:10:00+09:00,-0.834329
2026-06-16 14:15:00+09:00,-0.874289
2026-06-16 14:20:00+09:00,-0.736722
2026-06-16 14:25:00+09:00,-0.662031
2026-06-16 14:30:00+09:00,-0.929033
2026-06-16 14:35:00+09:00,-0.782271
2026-06-16 14:40:00+09:00,-0.617421
2026-06-16 14:45:00+09:00,-0.536972
2026-06-16 14:50:00+09:00,-0.491797
2026-06-16 14:55:00+09:00,-0.452398
2026-06-16 15:00:00+09:00,-0.278312
2026-06-16 15:05:00+09:00,-0.309566
2026-06-16 15:10:00+09:00,-0.256333
2026-06-16 15:15:00+09:00,-0.212684
2026-06-16 15:20:00+09:00,-0.179182
