datetime_jst,pct
2026-01-13 09:05:00+09:00,0.000000
2026-01-13 09:10:00+09:00,-0.243557
2026-01-13 09:15:00+09:00,-0.429763
2026-01-13 09:20:00+09:00,-1.025759
2026-01-13 09:25:00+09:00,-0.991660
2026-01-13 09:30:00+09:00,-0.870513
2026-01-13 09:35:00+09:00,-0.468872
2026-01-13 09:40:00+09:00,-0.606271
2026-01-13 09:45:00+09:00,-0.412346
2026-01-13 09:50:00+09:00,-0.527498
2026-01-13 09:55:00+09:00,-0.402831
2026-01-13 10:00:00+09:00,-0.497188
2026-01-13 10:05:00+09:00,-0.407923
2026-01-13 10:10:00+09:00,-0.401942
2026-01-13 10:15:00+09:00,-0.484572
2026-01-13 10:20:00+09:00,-0.414175
2026-01-13 10:25:00+09:00,-0.398984
2026-01-13 10:30:00+09:00,-0.289062
2026-01-13 10:35:00+09:00,-0.199520
2026-01-13 10:40:00+09:00,-0.036502
2026-01-13 10:45:00+09:00,-0.079346
2026-01-13 10:50:00+09:00,-0.485436
2026-01-13 10:55:00+09:00,-0.524686
2026-01-13 11:00:00+09:00,-0.506255
2026-01-13 11:05:00+09:00,-0.514482
2026-01-13 11:10:00+09:00,-0.431874
2026-01-13 11:15:00+09:00,-0.375832
2026-01-13 11:20:00+09:00,-0.299704
2026-01-13 11:25:00+09:00,-0.491821
2026-01-13 11:30:00+09:00,-0.454206
2026-01-13 12:30:00+09:00,-0.583972
2026-01-13 12:35:00+09:00,-0.617535
2026-01-13 12:40:00+09:00,-0.639267
2026-01-13 12:45:00+09:00,-0.683637
2026-01-13 12:50:00+09:00,-0.756259
2026-01-13 12:55:00+09:00,-0.799347
2026-01-13 13:00:00+09:00,-0.640768
2026-01-13 13:05:00+09:00,-0.570040
2026-01-13 13:10:00+09:00,-0.695842
2026-01-13 13:15:00+09:00,-0.489723
2026-01-13 13:20:00+09:00,-0.614288
2026-01-13 13:25:00+09:00,-0.504300
2026-01-13 13:30:00+09:00,-0.565025
2026-01-13 13:35:00+09:00,-0.563113
2026-01-13 13:40:00+09:00,-0.711972
2026-01-13 13:45:00+09:00,-0.722154
2026-01-13 13:50:00+09:00,-0.598037
2026-01-13 13:55:00+09:00,-0.663234
2026-01-13 14:00:00+09:00,-0.734996
2026-01-13 14:05:00+09:00,-0.807448
2026-01-13 14:10:00+09:00,-0.765389
2026-01-13 14:15:00+09:00,-0.752452
2026-01-13 14:20:00+09:00,-0.618268
2026-01-13 14:25:00+09:00,-0.586923
2026-01-13 14:30:00+09:00,-0.584546
2026-01-13 14:35:00+09:00,-0.549362
2026-01-13 14:40:00+09:00,-0.687934
2026-01-13 14:45:00+09:00,-0.729078
2026-01-13 14:50:00+09:00,-0.820795
2026-01-13 14:55:00+09:00,-0.741075
2026-01-13 15:00:00+09:00,-0.707347
