datetime_jst,pct
2026-02-25 09:00:00+09:00,0.000000
2026-02-25 09:05:00+09:00,0.157357
2026-02-25 09:10:00+09:00,-0.129016
2026-02-25 09:15:00+09:00,-0.051934
2026-02-25 09:20:00+09:00,0.042677
2026-02-25 09:25:00+09:00,0.104519
2026-02-25 09:30:00+09:00,-0.146438
2026-02-25 09:35:00+09:00,-0.291280
2026-02-25 09:40:00+09:00,-0.607448
2026-02-25 09:45:00+09:00,-0.432620
2026-02-25 09:50:00+09:00,-0.306410
2026-02-25 09:55:00+09:00,-0.111565
2026-02-25 10:00:00+09:00,-0.021811
2026-02-25 10:05:00+09:00,-0.133423
2026-02-25 10:10:00+09:00,-0.134937
2026-02-25 10:15:00+09:00,-0.100224
2026-02-25 10:20:00+09:00,-0.189126
2026-02-25 10:25:00+09:00,-0.159183
2026-02-25 10:30:00+09:00,-0.101549
2026-02-25 10:35:00+09:00,-0.083612
2026-02-25 10:40:00+09:00,-0.215338
2026-02-25 10:45:00+09:00,-0.105435
2026-02-25 10:50:00+09:00,-0.226365
2026-02-25 10:55:00+09:00,-0.213908
2026-02-25 11:00:00+09:00,-0.177417
2026-02-25 11:05:00+09:00,-0.254871
2026-02-25 11:10:00+09:00,-0.260603
2026-02-25 11:15:00+09:00,-0.119188
2026-02-25 11:20:00+09:00,0.060800
2026-02-25 11:25:00+09:00,0.072950
2026-02-25 11:30:00+09:00,0.052864
2026-02-25 12:30:00+09:00,-0.017530
2026-02-25 12:35:00+09:00,0.015674
2026-02-25 12:40:00+09:00,0.125115
2026-02-25 12:45:00+09:00,0.233673
2026-02-25 12:50:00+09:00,0.461915
2026-02-25 12:55:00+09:00,0.406614
2026-02-25 13:00:00+09:00,0.469540
2026-02-25 13:05:00+09:00,0.358932
2026-02-25 13:10:00+09:00,0.445920
2026-02-25 13:15:00+09:00,0.441308
2026-02-25 13:20:00+09:00,0.482488
2026-02-25 13:25:00+09:00,0.558182
2026-02-25 13:30:00+09:00,0.675417
2026-02-25 13:35:00+09:00,0.516904
2026-02-25 13:40:00+09:00,0.576832
2026-02-25 13:45:00+09:00,0.612756
2026-02-25 13:50:00+09:00,0.729909
2026-02-25 13:55:00+09:00,0.736103
2026-02-25 14:00:00+09:00,0.735164
2026-02-25 14:05:00+09:00,0.721553
2026-02-25 14:10:00+09:00,0.731514
2026-02-25 14:15:00+09:00,0.749254
2026-02-25 14:20:00+09:00,0.759045
2026-02-25 14:25:00+09:00,0.695233
2026-02-25 14:30:00+09:00,0.745425
2026-02-25 14:35:00+09:00,0.716717
2026-02-25 14:40:00+09:00,0.584100
2026-02-25 14:45:00+09:00,0.630884
2026-02-25 14:50:00+09:00,0.570371
2026-02-25 14:55:00+09:00,0.594198
2026-02-25 15:00:00+09:00,0.663624
2026-02-25 15:05:00+09:00,0.669648
2026-02-25 15:10:00+09:00,0.605706
2026-02-25 15:15:00+09:00,0.586799
2026-02-25 15:20:00+09:00,0.496906
2026-02-25 15:25:00+09:00,2.115101
