datetime_jst,pct
2026-03-10 09:05:00+09:00,0.000000
2026-03-10 09:10:00+09:00,-0.446888
2026-03-10 09:15:00+09:00,-0.230848
2026-03-10 09:20:00+09:00,-0.176637
2026-03-10 09:25:00+09:00,0.060157
2026-03-10 09:30:00+09:00,-0.018406
2026-03-10 09:35:00+09:00,0.150503
2026-03-10 09:40:00+09:00,0.154992
2026-03-10 09:45:00+09:00,0.466427
2026-03-10 09:50:00+09:00,0.432735
2026-03-10 09:55:00+09:00,0.296568
2026-03-10 10:00:00+09:00,0.111866
2026-03-10 10:05:00+09:00,0.292546
2026-03-10 10:10:00+09:00,0.443123
2026-03-10 10:15:00+09:00,0.419939
2026-03-10 10:20:00+09:00,0.471848
2026-03-10 10:25:00+09:00,0.461566
2026-03-10 10:30:00+09:00,0.487944
2026-03-10 10:35:00+09:00,0.373169
2026-03-10 10:40:00+09:00,0.355389
2026-03-10 10:45:00+09:00,0.761836
