datetime_jst,pct
2026-03-18 09:00:00+09:00,0.000000
2026-03-18 09:05:00+09:00,0.035111
2026-03-18 09:10:00+09:00,0.510001
2026-03-18 09:15:00+09:00,0.704478
2026-03-18 09:20:00+09:00,0.758225
2026-03-18 09:25:00+09:00,0.547039
2026-03-18 09:30:00+09:00,0.551239
2026-03-18 09:35:00+09:00,0.723709
2026-03-18 09:40:00+09:00,0.618138
2026-03-18 09:45:00+09:00,0.644348
2026-03-18 09:50:00+09:00,0.711033
2026-03-18 09:55:00+09:00,0.789513
2026-03-18 10:00:00+09:00,0.959181
2026-03-18 10:05:00+09:00,0.943524
2026-03-18 10:10:00+09:00,1.187073
2026-03-18 10:15:00+09:00,1.238611
2026-03-18 10:20:00+09:00,1.100332
2026-03-18 10:25:00+09:00,1.288510
2026-03-18 10:30:00+09:00,1.317453
2026-03-18 10:35:00+09:00,1.261278
2026-03-18 10:40:00+09:00,1.368885
2026-03-18 10:45:00+09:00,1.390688
2026-03-18 10:50:00+09:00,1.353222
2026-03-18 10:55:00+09:00,1.357380
