datetime_jst,pct
2026-07-01 09:05:00+09:00,0.000000
2026-07-01 09:10:00+09:00,0.058019
2026-07-01 09:15:00+09:00,0.047109
2026-07-01 09:20:00+09:00,-0.219862
2026-07-01 09:25:00+09:00,-0.498017
2026-07-01 09:30:00+09:00,-0.351161
2026-07-01 09:35:00+09:00,-0.124518
2026-07-01 09:40:00+09:00,-0.244995
2026-07-01 09:45:00+09:00,-0.331019
2026-07-01 09:50:00+09:00,-0.570136
2026-07-01 09:55:00+09:00,-0.505761
2026-07-01 10:00:00+09:00,-0.438009
2026-07-01 10:05:00+09:00,-0.809539
2026-07-01 10:10:00+09:00,-0.991416
2026-07-01 10:15:00+09:00,-1.301709
2026-07-01 10:20:00+09:00,-1.602157
2026-07-01 10:25:00+09:00,-1.684880
2026-07-01 10:30:00+09:00,-1.548661
2026-07-01 10:35:00+09:00,-1.620531
2026-07-01 10:40:00+09:00,-1.749743
2026-07-01 10:45:00+09:00,-1.714548
2026-07-01 10:50:00+09:00,-1.612017
2026-07-01 10:55:00+09:00,-1.603256
2026-07-01 11:00:00+09:00,-1.488026
2026-07-01 11:05:00+09:00,-1.272424
2026-07-01 11:10:00+09:00,-1.514185
2026-07-01 11:15:00+09:00,-1.569203
2026-07-01 11:20:00+09:00,-1.574996
2026-07-01 11:25:00+09:00,-1.630445
2026-07-01 11:30:00+09:00,-1.636553
2026-07-01 12:30:00+09:00,-1.963754
2026-07-01 12:35:00+09:00,-1.643653
2026-07-01 12:40:00+09:00,-1.671411
2026-07-01 12:45:00+09:00,-1.696181
2026-07-01 12:50:00+09:00,-1.635243
2026-07-01 12:55:00+09:00,-1.575148
2026-07-01 13:00:00+09:00,-1.605179
2026-07-01 13:05:00+09:00,-1.545393
2026-07-01 13:10:00+09:00,-1.501575
2026-07-01 13:15:00+09:00,-1.502208
2026-07-01 13:20:00+09:00,-1.576431
2026-07-01 13:25:00+09:00,-1.530569
2026-07-01 13:30:00+09:00,-1.645457
2026-07-01 13:35:00+09:00,-1.732426
2026-07-01 13:40:00+09:00,-1.623147
2026-07-01 13:45:00+09:00,-1.465294
2026-07-01 13:50:00+09:00,-1.360691
2026-07-01 13:55:00+09:00,-1.434584
2026-07-01 14:00:00+09:00,-1.465303
2026-07-01 14:05:00+09:00,-1.460174
2026-07-01 14:10:00+09:00,-1.552812
2026-07-01 14:15:00+09:00,-1.497270
2026-07-01 14:20:00+09:00,-1.533259
2026-07-01 14:25:00+09:00,-1.539107
2026-07-01 14:30:00+09:00,-1.480218
2026-07-01 14:35:00+09:00,-1.408769
2026-07-01 14:40:00+09:00,-1.336953
2026-07-01 14:45:00+09:00,-1.366383
2026-07-01 14:50:00+09:00,-1.306394
2026-07-01 14:55:00+09:00,-1.242454
2026-07-01 15:00:00+09:00,-1.360755
2026-07-01 15:05:00+09:00,-1.330895
2026-07-01 15:10:00+09:00,-1.469841
2026-07-01 15:15:00+09:00,-1.602872
2026-07-01 15:20:00+09:00,-1.701539
