datetime_jst,pct
2026-09-18 09:00:00+09:00,0.000000
2026-09-18 09:05:00+09:00,-0.333173
2026-09-18 09:10:00+09:00,-0.570142
2026-09-18 09:15:00+09:00,-0.282192
2026-09-18 09:20:00+09:00,-0.229078
2026-09-18 09:25:00+09:00,-0.169891
2026-09-18 09:30:00+09:00,-0.316341
2026-09-18 09:35:00+09:00,-0.387795
2026-09-18 09:40:00+09:00,-0.330279
2026-09-18 09:45:00+09:00,-0.294560
2026-09-18 09:50:00+09:00,-0.308473
2026-09-18 09:55:00+09:00,-0.349855
2026-09-18 10:00:00+09:00,-0.276092
2026-09-18 10:05:00+09:00,-0.302799
2026-09-18 10:10:00+09:00,-0.177931
2026-09-18 10:15:00+09:00,-0.249137
2026-09-18 10:20:00+09:00,-0.272940
2026-09-18 10:25:00+09:00,-0.335562
2026-09-18 10:30:00+09:00,-0.338952
2026-09-18 10:35:00+09:00,-0.380814
2026-09-18 10:40:00+09:00,-0.353949
2026-09-18 10:45:00+09:00,-0.463008
2026-09-18 10:50:00+09:00,-0.406757
2026-09-18 10:55:00+09:00,-0.439876
2026-09-18 11:00:00+09:00,-0.381273
2026-09-18 11:05:00+09:00,-0.498667
2026-09-18 11:10:00+09:00,-0.519607
2026-09-18 11:15:00+09:00,-0.565870
2026-09-18 11:20:00+09:00,-0.562450
2026-09-18 11:25:00+09:00,-0.579953
2026-09-18 11:30:00+09:00,-0.558492
