datetime_jst,pct
2026-06-22 09:00:00+09:00,0.000000
2026-06-22 09:05:00+09:00,0.114434
2026-06-22 09:10:00+09:00,-0.204669
2026-06-22 09:15:00+09:00,-0.125485
2026-06-22 09:20:00+09:00,0.035262
2026-06-22 09:25:00+09:00,0.121055
2026-06-22 09:30:00+09:00,0.180641
2026-06-22 09:35:00+09:00,0.357588
2026-06-22 09:40:00+09:00,0.397518
2026-06-22 09:45:00+09:00,0.417743
2026-06-22 09:50:00+09:00,0.334760
2026-06-22 09:55:00+09:00,0.314572
2026-06-22 10:00:00+09:00,0.250336
2026-06-22 10:05:00+09:00,0.374549
2026-06-22 10:10:00+09:00,0.238901
2026-06-22 10:15:00+09:00,0.100154
2026-06-22 10:20:00+09:00,-0.046287
2026-06-22 10:25:00+09:00,-0.192926
2026-06-22 10:30:00+09:00,-0.187473
2026-06-22 10:35:00+09:00,-0.110893
2026-06-22 10:40:00+09:00,-0.146697
2026-06-22 10:45:00+09:00,-0.198949
2026-06-22 10:50:00+09:00,-0.217977
2026-06-22 10:55:00+09:00,-0.093950
2026-06-22 11:00:00+09:00,-0.282000
2026-06-22 11:05:00+09:00,-0.092246
2026-06-22 11:10:00+09:00,-0.272766
2026-06-22 11:15:00+09:00,-0.355112
2026-06-22 11:20:00+09:00,-0.289242
2026-06-22 11:25:00+09:00,-0.369617
2026-06-22 11:30:00+09:00,-0.378987
2026-06-22 12:30:00+09:00,-0.036042
2026-06-22 12:35:00+09:00,-0.072640
2026-06-22 12:40:00+09:00,-0.168139
2026-06-22 12:45:00+09:00,-0.266404
2026-06-22 12:50:00+09:00,-0.295737
2026-06-22 12:55:00+09:00,-0.098424
2026-06-22 13:00:00+09:00,-0.191647
2026-06-22 13:05:00+09:00,-0.221582
2026-06-22 13:10:00+09:00,-0.296087
2026-06-22 13:15:00+09:00,-0.298060
2026-06-22 13:20:00+09:00,-0.294570
2026-06-22 13:25:00+09:00,-0.243802
2026-06-22 13:30:00+09:00,-0.240249
2026-06-22 13:35:00+09:00,-0.308522
2026-06-22 13:40:00+09:00,-0.366763
2026-06-22 13:45:00+09:00,-0.406086
2026-06-22 13:50:00+09:00,-0.353483
2026-06-22 13:55:00+09:00,-0.330436
2026-06-22 14:00:00+09:00,-0.428604
2026-06-22 14:05:00+09:00,-0.388994
2026-06-22 14:10:00+09:00,-0.379485
2026-06-22 14:15:00+09:00,-0.399299
2026-06-22 14:20:00+09:00,-0.368825
2026-06-22 14:25:00+09:00,-0.329591
2026-06-22 14:30:00+09:00,-0.419214
2026-06-22 14:35:00+09:00,-0.434302
2026-06-22 14:40:00+09:00,-0.460399
2026-06-22 14:45:00+09:00,-0.456502
2026-06-22 14:50:00+09:00,-0.466006
2026-06-22 14:55:00+09:00,-0.588663
2026-06-22 15:00:00+09:00,-0.613918
2026-06-22 15:05:00+09:00,-0.559383
2026-06-22 15:10:00+09:00,-0.375790
2026-06-22 15:15:00+09:00,-0.468269
2026-06-22 15:20:00+09:00,-0.364159
