datetime_jst,pct
2026-02-12 09:00:00+09:00,0.000000
2026-02-12 09:05:00+09:00,-0.108113
2026-02-12 09:10:00+09:00,0.187021
2026-02-12 09:15:00+09:00,-0.429913
2026-02-12 09:20:00+09:00,-0.487112
2026-02-12 09:25:00+09:00,-0.367563
2026-02-12 09:30:00+09:00,-0.467671
2026-02-12 09:35:00+09:00,-0.322844
2026-02-12 09:40:00+09:00,-0.051557
2026-02-12 09:45:00+09:00,-0.078942
2026-02-12 09:50:00+09:00,-0.177863
2026-02-12 09:55:00+09:00,-0.104201
2026-02-12 10:00:00+09:00,0.003096
2026-02-12 10:05:00+09:00,-0.032984
2026-02-12 10:10:00+09:00,0.154717
2026-02-12 10:15:00+09:00,0.262034
2026-02-12 10:20:00+09:00,0.272521
2026-02-12 10:25:00+09:00,0.422770
2026-02-12 10:30:00+09:00,0.268423
2026-02-12 10:35:00+09:00,0.221713
2026-02-12 10:40:00+09:00,0.286195
2026-02-12 10:45:00+09:00,0.151835
2026-02-12 10:50:00+09:00,0.095881
2026-02-12 10:55:00+09:00,0.069634
