datetime_jst,pct
2026-05-13 09:00:00+09:00,0.000000
2026-05-13 09:05:00+09:00,0.049489
2026-05-13 09:10:00+09:00,0.298392
2026-05-13 09:15:00+09:00,0.305960
2026-05-13 09:20:00+09:00,0.252349
2026-05-13 09:25:00+09:00,0.157886
2026-05-13 09:30:00+09:00,-0.003376
2026-05-13 09:35:00+09:00,0.015096
2026-05-13 09:40:00+09:00,0.004468
2026-05-13 09:45:00+09:00,-0.045824
2026-05-13 09:50:00+09:00,-0.108029
2026-05-13 09:55:00+09:00,-0.026429
2026-05-13 10:00:00+09:00,-0.069021
2026-05-13 10:05:00+09:00,-0.131854
2026-05-13 10:10:00+09:00,-0.151269
2026-05-13 10:15:00+09:00,-0.061506
2026-05-13 10:20:00+09:00,0.078822
2026-05-13 10:25:00+09:00,0.314406
2026-05-13 10:30:00+09:00,0.247561
2026-05-13 10:35:00+09:00,0.183415
2026-05-13 10:40:00+09:00,0.345199
2026-05-13 10:45:00+09:00,0.524047
2026-05-13 10:50:00+09:00,0.485911
2026-05-13 10:55:00+09:00,0.507087
2026-05-13 11:00:00+09:00,0.472489
2026-05-13 11:05:00+09:00,0.394338
2026-05-13 11:10:00+09:00,0.338290
2026-05-13 11:15:00+09:00,0.400484
2026-05-13 11:20:00+09:00,0.392027
2026-05-13 11:25:00+09:00,0.535198
2026-05-13 11:30:00+09:00,0.545108
