datetime_jst,pct
2026-06-15 09:00:00+09:00,0.000000
2026-06-15 09:05:00+09:00,-0.287662
2026-06-15 09:10:00+09:00,0.058393
2026-06-15 09:15:00+09:00,0.006725
2026-06-15 09:20:00+09:00,0.313229
2026-06-15 09:25:00+09:00,0.683874
2026-06-15 09:30:00+09:00,0.789724
2026-06-15 09:35:00+09:00,0.949356
2026-06-15 09:40:00+09:00,1.076176
2026-06-15 09:45:00+09:00,1.125666
2026-06-15 09:50:00+09:00,1.044989
2026-06-15 09:55:00+09:00,1.117906
2026-06-15 10:00:00+09:00,0.962746
2026-06-15 10:05:00+09:00,0.959799
2026-06-15 10:10:00+09:00,1.182403
2026-06-15 10:15:00+09:00,1.028941
2026-06-15 10:20:00+09:00,0.914784
2026-06-15 10:25:00+09:00,0.827855
2026-06-15 10:30:00+09:00,0.907509
2026-06-15 10:35:00+09:00,1.131348
2026-06-15 10:40:00+09:00,0.985331
2026-06-15 10:45:00+09:00,0.895997
2026-06-15 10:50:00+09:00,0.825145
2026-06-15 10:55:00+09:00,0.832746
2026-06-15 11:00:00+09:00,0.730349
2026-06-15 11:05:00+09:00,0.775532
2026-06-15 11:10:00+09:00,0.720682
2026-06-15 11:15:00+09:00,0.764631
2026-06-15 11:20:00+09:00,0.752920
2026-06-15 11:25:00+09:00,0.859399
2026-06-15 11:30:00+09:00,0.878136
2026-06-15 12:30:00+09:00,0.762655
2026-06-15 12:35:00+09:00,0.753997
2026-06-15 12:40:00+09:00,0.825781
2026-06-15 12:45:00+09:00,0.708485
2026-06-15 12:50:00+09:00,0.635681
2026-06-15 12:55:00+09:00,0.636598
2026-06-15 13:00:00+09:00,0.658806
2026-06-15 13:05:00+09:00,0.580542
2026-06-15 13:10:00+09:00,0.564888
2026-06-15 13:15:00+09:00,0.504058
2026-06-15 13:20:00+09:00,0.563854
2026-06-15 13:25:00+09:00,0.524205
2026-06-15 13:30:00+09:00,0.448422
2026-06-15 13:35:00+09:00,0.433835
2026-06-15 13:40:00+09:00,0.463023
2026-06-15 13:45:00+09:00,0.458156
2026-06-15 13:50:00+09:00,0.486508
2026-06-15 13:55:00+09:00,0.479240
2026-06-15 14:00:00+09:00,0.418861
2026-06-15 14:05:00+09:00,0.537213
2026-06-15 14:10:00+09:00,0.490070
2026-06-15 14:15:00+09:00,0.543692
2026-06-15 14:20:00+09:00,0.551175
2026-06-15 14:25:00+09:00,0.602074
2026-06-15 14:30:00+09:00,0.586315
2026-06-15 14:35:00+09:00,0.513067
2026-06-15 14:40:00+09:00,0.442842
2026-06-15 14:45:00+09:00,0.529929
2026-06-15 14:50:00+09:00,0.509694
2026-06-15 14:55:00+09:00,0.569897
2026-06-15 15:00:00+09:00,0.512075
2026-06-15 15:05:00+09:00,0.430317
2026-06-15 15:10:00+09:00,0.321396
2026-06-15 15:15:00+09:00,0.392525
2026-06-15 15:20:00+09:00,0.260006
