datetime_jst,pct
2026-01-15 09:00:00+09:00,0.000000
2026-01-15 09:05:00+09:00,-0.019695
2026-01-15 09:10:00+09:00,-0.119998
2026-01-15 09:15:00+09:00,-0.218171
2026-01-15 09:20:00+09:00,-0.059583
2026-01-15 09:25:00+09:00,-0.120957
2026-01-15 09:30:00+09:00,-0.042222
2026-01-15 09:35:00+09:00,0.243252
2026-01-15 09:40:00+09:00,0.325634
2026-01-15 09:45:00+09:00,0.313940
2026-01-15 09:50:00+09:00,0.097185
2026-01-15 09:55:00+09:00,-0.026153
2026-01-15 10:00:00+09:00,0.291206
2026-01-15 10:05:00+09:00,0.415525
2026-01-15 10:10:00+09:00,0.382538
2026-01-15 10:15:00+09:00,0.356500
2026-01-15 10:20:00+09:00,0.365990
2026-01-15 10:25:00+09:00,0.387250
2026-01-15 10:30:00+09:00,0.377962
2026-01-15 10:35:00+09:00,0.317894
2026-01-15 10:40:00+09:00,0.067225
2026-01-15 10:45:00+09:00,0.158716
2026-01-15 10:50:00+09:00,0.250293
2026-01-15 10:55:00+09:00,0.313515
2026-01-15 11:00:00+09:00,0.254304
2026-01-15 11:05:00+09:00,0.225053
2026-01-15 11:10:00+09:00,0.213141
2026-01-15 11:15:00+09:00,0.270391
2026-01-15 11:20:00+09:00,0.145487
2026-01-15 11:25:00+09:00,0.184979
2026-01-15 11:30:00+09:00,0.155023
2026-01-15 12:30:00+09:00,0.253429
2026-01-15 12:35:00+09:00,0.237145
2026-01-15 12:40:00+09:00,0.330166
2026-01-15 12:45:00+09:00,0.360764
2026-01-15 12:50:00+09:00,0.288867
2026-01-15 12:55:00+09:00,0.340567
2026-01-15 13:00:00+09:00,0.362949
2026-01-15 13:05:00+09:00,0.423764
2026-01-15 13:10:00+09:00,0.484361
