datetime_jst,pct
2026-04-10 09:05:00+09:00,0.000000
2026-04-10 09:10:00+09:00,-0.305389
2026-04-10 09:15:00+09:00,-0.294270
2026-04-10 09:20:00+09:00,-0.382410
2026-04-10 09:25:00+09:00,-0.609838
2026-04-10 09:30:00+09:00,-0.745914
2026-04-10 09:35:00+09:00,-0.714482
2026-04-10 09:40:00+09:00,-0.952824
2026-04-10 09:45:00+09:00,-1.010620
2026-04-10 09:50:00+09:00,-0.920834
2026-04-10 09:55:00+09:00,-0.933295
2026-04-10 10:00:00+09:00,-1.365508
2026-04-10 10:05:00+09:00,-1.528354
2026-04-10 10:10:00+09:00,-1.714496
2026-04-10 10:15:00+09:00,-1.537975
2026-04-10 10:20:00+09:00,-1.442332
2026-04-10 10:25:00+09:00,-1.046003
2026-04-10 10:30:00+09:00,-0.930693
2026-04-10 10:35:00+09:00,-0.958914
2026-04-10 10:40:00+09:00,-1.044204
2026-04-10 10:45:00+09:00,-1.036299
2026-04-10 10:50:00+09:00,-0.955571
2026-04-10 10:55:00+09:00,-0.968647
2026-04-10 11:00:00+09:00,-1.063039
2026-04-10 11:05:00+09:00,-1.046514
2026-04-10 11:10:00+09:00,-0.934609
2026-04-10 11:15:00+09:00,-0.866160
