datetime_jst,pct
2026-07-27 09:00:00+09:00,0.000000
2026-07-27 09:05:00+09:00,0.815396
2026-07-27 09:10:00+09:00,1.145828
2026-07-27 09:15:00+09:00,1.212589
2026-07-27 09:20:00+09:00,1.178571
2026-07-27 09:25:00+09:00,1.267609
2026-07-27 09:30:00+09:00,1.331976
2026-07-27 09:35:00+09:00,1.310970
2026-07-27 09:40:00+09:00,1.322560
2026-07-27 09:45:00+09:00,1.301391
2026-07-27 09:50:00+09:00,1.239094
2026-07-27 09:55:00+09:00,1.514294
2026-07-27 10:00:00+09:00,1.196976
2026-07-27 10:05:00+09:00,1.309128
2026-07-27 10:10:00+09:00,1.181971
2026-07-27 10:15:00+09:00,1.066439
2026-07-27 10:20:00+09:00,1.173378
2026-07-27 10:25:00+09:00,1.225025
2026-07-27 10:30:00+09:00,1.301440
2026-07-27 10:35:00+09:00,1.487407
2026-07-27 10:40:00+09:00,1.512160
2026-07-27 10:45:00+09:00,1.512880
2026-07-27 10:50:00+09:00,1.887500
2026-07-27 10:55:00+09:00,1.715202
2026-07-27 11:00:00+09:00,1.674658
2026-07-27 11:05:00+09:00,1.849219
2026-07-27 11:10:00+09:00,1.959996
2026-07-27 11:15:00+09:00,1.989362
2026-07-27 11:20:00+09:00,1.968136
2026-07-27 11:25:00+09:00,1.903593
2026-07-27 11:30:00+09:00,2.038254
2026-07-27 12:30:00+09:00,2.086793
2026-07-27 12:35:00+09:00,1.967462
2026-07-27 12:40:00+09:00,1.800825
2026-07-27 12:45:00+09:00,1.852944
2026-07-27 12:50:00+09:00,1.957072
2026-07-27 12:55:00+09:00,2.051645
2026-07-27 13:00:00+09:00,2.136652
2026-07-27 13:05:00+09:00,2.134296
2026-07-27 13:10:00+09:00,2.091452
2026-07-27 13:15:00+09:00,2.073358
2026-07-27 13:20:00+09:00,2.116597
2026-07-27 13:25:00+09:00,2.108992
2026-07-27 13:30:00+09:00,2.163083
2026-07-27 13:35:00+09:00,2.548425
2026-07-27 13:40:00+09:00,2.258156
2026-07-27 13:45:00+09:00,2.280443
2026-07-27 13:50:00+09:00,2.330235
2026-07-27 13:55:00+09:00,2.208357
2026-07-27 14:00:00+09:00,2.172607
2026-07-27 14:05:00+09:00,2.269359
2026-07-27 14:10:00+09:00,2.329659
2026-07-27 14:15:00+09:00,2.239612
2026-07-27 14:20:00+09:00,2.273584
2026-07-27 14:25:00+09:00,2.261171
2026-07-27 14:30:00+09:00,2.116186
2026-07-27 14:35:00+09:00,2.200118
2026-07-27 14:40:00+09:00,2.220337
2026-07-27 14:45:00+09:00,2.222440
2026-07-27 14:50:00+09:00,2.200639
2026-07-27 14:55:00+09:00,2.207969
2026-07-27 15:00:00+09:00,2.226948
2026-07-27 15:05:00+09:00,2.256597
2026-07-27 15:10:00+09:00,2.167237
