datetime_jst,pct
2026-07-31 09:00:00+09:00,0.000000
2026-07-31 09:05:00+09:00,-0.253775
2026-07-31 09:10:00+09:00,0.189903
2026-07-31 09:15:00+09:00,-0.193471
2026-07-31 09:20:00+09:00,-0.077738
2026-07-31 09:25:00+09:00,0.116959
2026-07-31 09:30:00+09:00,0.345363
2026-07-31 09:35:00+09:00,0.340979
2026-07-31 09:40:00+09:00,0.151331
2026-07-31 09:45:00+09:00,-0.110714
2026-07-31 09:50:00+09:00,0.227360
2026-07-31 09:55:00+09:00,0.373908
2026-07-31 10:00:00+09:00,0.320601
2026-07-31 10:05:00+09:00,0.474928
2026-07-31 10:10:00+09:00,0.266949
2026-07-31 10:15:00+09:00,0.349404
2026-07-31 10:20:00+09:00,0.392644
2026-07-31 10:25:00+09:00,0.201114
2026-07-31 10:30:00+09:00,0.265334
2026-07-31 10:35:00+09:00,0.349236
2026-07-31 10:40:00+09:00,0.200368
2026-07-31 10:45:00+09:00,0.116678
2026-07-31 10:50:00+09:00,0.309599
2026-07-31 10:55:00+09:00,0.008836
2026-07-31 11:00:00+09:00,0.084317
2026-07-31 11:05:00+09:00,-0.014699
2026-07-31 11:10:00+09:00,-0.147722
2026-07-31 11:15:00+09:00,-0.231078
2026-07-31 11:20:00+09:00,-0.382364
2026-07-31 11:25:00+09:00,-0.288440
2026-07-31 11:30:00+09:00,-0.330734
2026-07-31 12:30:00+09:00,-0.863568
2026-07-31 12:35:00+09:00,-0.680303
2026-07-31 12:40:00+09:00,-0.716817
2026-07-31 12:45:00+09:00,-0.740740
2026-07-31 12:50:00+09:00,-0.551391
2026-07-31 12:55:00+09:00,-0.574156
2026-07-31 13:00:00+09:00,-0.705761
2026-07-31 13:05:00+09:00,-0.757045
2026-07-31 13:10:00+09:00,-0.829259
2026-07-31 13:15:00+09:00,-0.874661
2026-07-31 13:20:00+09:00,-1.007312
2026-07-31 13:25:00+09:00,-0.917108
2026-07-31 13:30:00+09:00,-0.875200
2026-07-31 13:35:00+09:00,-0.847081
2026-07-31 13:40:00+09:00,-0.775532
2026-07-31 13:45:00+09:00,-0.708244
2026-07-31 13:50:00+09:00,-0.801522
2026-07-31 13:55:00+09:00,-0.751320
2026-07-31 14:00:00+09:00,-0.554990
2026-07-31 14:05:00+09:00,-0.620861
2026-07-31 14:10:00+09:00,-0.687863
2026-07-31 14:15:00+09:00,-0.636214
2026-07-31 14:20:00+09:00,-0.549136
2026-07-31 14:25:00+09:00,-0.514531
2026-07-31 14:30:00+09:00,-0.525232
2026-07-31 14:35:00+09:00,-0.605600
2026-07-31 14:40:00+09:00,-0.552372
2026-07-31 14:45:00+09:00,-0.362948
2026-07-31 14:50:00+09:00,-0.388417
2026-07-31 14:55:00+09:00,-0.639933
