datetime_jst,pct
2026-04-16 09:00:00+09:00,0.000000
2026-04-16 09:05:00+09:00,0.212003
2026-04-16 09:10:00+09:00,0.382264
2026-04-16 09:15:00+09:00,0.550081
2026-04-16 09:20:00+09:00,0.475136
2026-04-16 09:25:00+09:00,0.549987
2026-04-16 09:30:00+09:00,0.554900
2026-04-16 09:35:00+09:00,0.414293
2026-04-16 09:40:00+09:00,0.618158
2026-04-16 09:45:00+09:00,0.672147
2026-04-16 09:50:00+09:00,0.732347
2026-04-16 09:55:00+09:00,0.721661
2026-04-16 10:00:00+09:00,0.721192
2026-04-16 10:05:00+09:00,0.603068
2026-04-16 10:10:00+09:00,0.553959
2026-04-16 10:15:00+09:00,0.530787
2026-04-16 10:20:00+09:00,0.609255
2026-04-16 10:25:00+09:00,0.615084
2026-04-16 10:30:00+09:00,0.660562
2026-04-16 10:35:00+09:00,0.859059
2026-04-16 10:40:00+09:00,0.861453
2026-04-16 10:45:00+09:00,0.816703
2026-04-16 10:50:00+09:00,0.696262
2026-04-16 10:55:00+09:00,0.642385
2026-04-16 11:00:00+09:00,0.691885
2026-04-16 11:05:00+09:00,0.669118
2026-04-16 11:10:00+09:00,0.623812
2026-04-16 11:15:00+09:00,0.603306
2026-04-16 11:20:00+09:00,0.551678
