datetime_jst,pct
2026-09-02 09:05:00+09:00,0.000000
2026-09-02 09:10:00+09:00,-0.175924
2026-09-02 09:15:00+09:00,-0.174778
2026-09-02 09:20:00+09:00,-0.446865
2026-09-02 09:25:00+09:00,-0.699445
2026-09-02 09:30:00+09:00,-0.665397
2026-09-02 09:35:00+09:00,-0.746152
2026-09-02 09:40:00+09:00,-0.450291
2026-09-02 09:45:00+09:00,-0.477507
2026-09-02 09:50:00+09:00,-0.328798
2026-09-02 09:55:00+09:00,-0.665076
2026-09-02 10:00:00+09:00,-0.564604
2026-09-02 10:05:00+09:00,-0.670054
2026-09-02 10:10:00+09:00,-0.628499
2026-09-02 10:15:00+09:00,-0.628996
2026-09-02 10:20:00+09:00,-0.588668
2026-09-02 10:25:00+09:00,-0.622699
2026-09-02 10:30:00+09:00,-0.409341
2026-09-02 10:35:00+09:00,-0.410210
2026-09-02 10:40:00+09:00,-0.479351
2026-09-02 10:45:00+09:00,-0.596648
2026-09-02 10:50:00+09:00,-0.715967
2026-09-02 10:55:00+09:00,-0.736223
2026-09-02 11:00:00+09:00,-0.594042
2026-09-02 11:05:00+09:00,-0.445969
2026-09-02 11:10:00+09:00,-0.225562
2026-09-02 11:15:00+09:00,-0.273985
2026-09-02 11:20:00+09:00,-0.228259
2026-09-02 11:25:00+09:00,-0.298515
2026-09-02 11:30:00+09:00,-0.311971
