datetime_jst,pct
2026-01-15 09:00:00+09:00,0.000000
2026-01-15 09:05:00+09:00,-0.019695
2026-01-15 09:10:00+09:00,-0.119998
2026-01-15 09:15:00+09:00,-0.218171
2026-01-15 09:20:00+09:00,-0.059583
2026-01-15 09:25:00+09:00,-0.120957
2026-01-15 09:30:00+09:00,-0.042222
2026-01-15 09:35:00+09:00,0.243252
2026-01-15 09:40:00+09:00,0.325634
2026-01-15 09:45:00+09:00,0.313940
2026-01-15 09:50:00+09:00,0.097185
2026-01-15 09:55:00+09:00,-0.026153
2026-01-15 10:00:00+09:00,0.291206
2026-01-15 10:05:00+09:00,0.415525
2026-01-15 10:10:00+09:00,0.382538
2026-01-15 10:15:00+09:00,0.356500
2026-01-15 10:20:00+09:00,0.365990
2026-01-15 10:25:00+09:00,0.387250
2026-01-15 10:30:00+09:00,0.377962
2026-01-15 10:35:00+09:00,0.317894
2026-01-15 10:40:00+09:00,0.067225
2026-01-15 10:45:00+09:00,0.158716
2026-01-15 10:50:00+09:00,0.250293
2026-01-15 10:55:00+09:00,0.313515
2026-01-15 11:00:00+09:00,0.254304
2026-01-15 11:05:00+09:00,0.225053
2026-01-15 11:10:00+09:00,0.213141
2026-01-15 11:15:00+09:00,0.270391
2026-01-15 11:20:00+09:00,0.145487
2026-01-15 11:25:00+09:00,0.184979
2026-01-15 11:30:00+09:00,0.155023
2026-01-15 12:30:00+09:00,0.253429
2026-01-15 12:35:00+09:00,0.237145
2026-01-15 12:40:00+09:00,0.330166
2026-01-15 12:45:00+09:00,0.360764
2026-01-15 12:50:00+09:00,0.288867
2026-01-15 12:55:00+09:00,0.340567
2026-01-15 13:00:00+09:00,0.362949
2026-01-15 13:05:00+09:00,0.423764
2026-01-15 13:10:00+09:00,0.481174
2026-01-15 13:15:00+09:00,0.480691
2026-01-15 13:20:00+09:00,0.534431
2026-01-15 13:25:00+09:00,0.535192
2026-01-15 13:30:00+09:00,0.584694
2026-01-15 13:35:00+09:00,0.605163
2026-01-15 13:40:00+09:00,0.703029
2026-01-15 13:45:00+09:00,0.759620
2026-01-15 13:50:00+09:00,0.756262
2026-01-15 13:55:00+09:00,0.783416
2026-01-15 14:00:00+09:00,0.708633
2026-01-15 14:05:00+09:00,0.747421
2026-01-15 14:10:00+09:00,0.758292
2026-01-15 14:15:00+09:00,0.764607
2026-01-15 14:20:00+09:00,0.677512
2026-01-15 14:25:00+09:00,0.746382
2026-01-15 14:30:00+09:00,0.696051
2026-01-15 14:35:00+09:00,0.724297
2026-01-15 14:40:00+09:00,0.880367
2026-01-15 14:45:00+09:00,0.826294
2026-01-15 14:50:00+09:00,0.815504
2026-01-15 14:55:00+09:00,0.772765
2026-01-15 15:00:00+09:00,0.752124
2026-01-15 15:05:00+09:00,0.783570
2026-01-15 15:10:00+09:00,0.826897
2026-01-15 15:15:00+09:00,0.653994
2026-01-15 15:20:00+09:00,0.573792
