datetime_jst,pct
2026-04-02 09:00:00+09:00,0.000000
2026-04-02 09:05:00+09:00,-0.054576
2026-04-02 09:10:00+09:00,-0.091930
2026-04-02 09:15:00+09:00,0.001500
2026-04-02 09:20:00+09:00,0.082026
2026-04-02 09:25:00+09:00,0.123686
2026-04-02 09:30:00+09:00,0.132513
2026-04-02 09:35:00+09:00,-0.239084
2026-04-02 09:40:00+09:00,-0.023277
2026-04-02 09:45:00+09:00,-0.207921
2026-04-02 09:50:00+09:00,-0.165598
2026-04-02 09:55:00+09:00,-0.110776
2026-04-02 10:00:00+09:00,-0.339217
2026-04-02 10:05:00+09:00,-0.312771
2026-04-02 10:10:00+09:00,-0.273221
2026-04-02 10:15:00+09:00,-0.814650
2026-04-02 10:20:00+09:00,-0.585422
2026-04-02 10:25:00+09:00,-0.451801
2026-04-02 10:30:00+09:00,-0.533037
2026-04-02 10:35:00+09:00,-0.446141
2026-04-02 10:40:00+09:00,-0.505777
2026-04-02 10:45:00+09:00,-0.680009
2026-04-02 10:50:00+09:00,-0.754685
2026-04-02 10:55:00+09:00,-0.727383
2026-04-02 11:00:00+09:00,-0.851107
2026-04-02 11:05:00+09:00,-0.829452
2026-04-02 11:10:00+09:00,-1.148941
2026-04-02 11:15:00+09:00,-0.903829
2026-04-02 11:20:00+09:00,-0.958783
2026-04-02 11:25:00+09:00,-1.008227
2026-04-02 11:30:00+09:00,-0.965827
2026-04-02 12:30:00+09:00,-1.475092
2026-04-02 12:35:00+09:00,-1.733664
2026-04-02 12:40:00+09:00,-1.557158
2026-04-02 12:45:00+09:00,-1.462269
2026-04-02 12:50:00+09:00,-1.534773
2026-04-02 12:55:00+09:00,-1.523984
2026-04-02 13:00:00+09:00,-1.570466
2026-04-02 13:05:00+09:00,-1.625709
2026-04-02 13:10:00+09:00,-1.648331
2026-04-02 13:15:00+09:00,-1.655553
2026-04-02 13:20:00+09:00,-1.783805
2026-04-02 13:25:00+09:00,-1.858764
2026-04-02 13:30:00+09:00,-1.778969
2026-04-02 13:35:00+09:00,-1.899698
2026-04-02 13:40:00+09:00,-1.825938
2026-04-02 13:45:00+09:00,-1.856091
2026-04-02 13:50:00+09:00,-1.957246
2026-04-02 13:55:00+09:00,-1.858524
2026-04-02 14:00:00+09:00,-1.911236
2026-04-02 14:05:00+09:00,-1.871666
2026-04-02 14:10:00+09:00,-1.753868
2026-04-02 14:15:00+09:00,-1.859722
2026-04-02 14:20:00+09:00,-1.828346
2026-04-02 14:25:00+09:00,-1.731681
2026-04-02 14:30:00+09:00,-1.720239
2026-04-02 14:35:00+09:00,-1.616708
2026-04-02 14:40:00+09:00,-1.659389
2026-04-02 14:45:00+09:00,-1.781149
