datetime_jst,pct
2026-04-03 09:00:00+09:00,0.000000
2026-04-03 09:05:00+09:00,0.016383
2026-04-03 09:10:00+09:00,0.012903
2026-04-03 09:15:00+09:00,0.116768
2026-04-03 09:20:00+09:00,0.329544
2026-04-03 09:25:00+09:00,0.530341
2026-04-03 09:30:00+09:00,0.454326
2026-04-03 09:35:00+09:00,0.469657
2026-04-03 09:40:00+09:00,0.496567
2026-04-03 09:45:00+09:00,0.154603
2026-04-03 09:50:00+09:00,-0.032121
2026-04-03 09:55:00+09:00,0.031870
2026-04-03 10:00:00+09:00,0.065969
2026-04-03 10:05:00+09:00,-0.073921
2026-04-03 10:10:00+09:00,-0.172425
2026-04-03 10:15:00+09:00,0.271825
2026-04-03 10:20:00+09:00,0.300867
2026-04-03 10:25:00+09:00,0.429679
2026-04-03 10:30:00+09:00,0.361568
2026-04-03 10:35:00+09:00,0.297502
2026-04-03 10:40:00+09:00,0.342446
2026-04-03 10:45:00+09:00,0.435454
2026-04-03 10:50:00+09:00,0.402696
2026-04-03 10:55:00+09:00,0.352764
2026-04-03 11:00:00+09:00,0.417549
2026-04-03 11:05:00+09:00,0.437579
