datetime_jst,pct
2026-01-20 09:05:00+09:00,0.000000
2026-01-20 09:10:00+09:00,-0.103633
2026-01-20 09:15:00+09:00,0.035473
2026-01-20 09:20:00+09:00,-0.072462
2026-01-20 09:25:00+09:00,-0.063700
2026-01-20 09:30:00+09:00,-0.039780
2026-01-20 09:35:00+09:00,-0.082118
2026-01-20 09:40:00+09:00,0.265547
2026-01-20 09:45:00+09:00,0.834817
2026-01-20 09:50:00+09:00,0.736149
2026-01-20 09:55:00+09:00,0.576582
2026-01-20 10:00:00+09:00,0.618186
2026-01-20 10:05:00+09:00,0.490403
2026-01-20 10:10:00+09:00,0.562537
2026-01-20 10:15:00+09:00,0.559160
2026-01-20 10:20:00+09:00,0.647983
2026-01-20 10:25:00+09:00,0.457889
2026-01-20 10:30:00+09:00,0.220587
2026-01-20 10:35:00+09:00,0.288727
2026-01-20 10:40:00+09:00,0.270399
2026-01-20 10:45:00+09:00,0.311885
2026-01-20 10:50:00+09:00,0.285562
2026-01-20 10:55:00+09:00,0.076433
2026-01-20 11:00:00+09:00,0.152907
2026-01-20 11:05:00+09:00,0.055649
2026-01-20 11:10:00+09:00,0.214113
2026-01-20 11:15:00+09:00,0.375088
2026-01-20 11:20:00+09:00,0.362413
2026-01-20 11:25:00+09:00,0.270874
2026-01-20 11:30:00+09:00,0.311705
2026-01-20 12:30:00+09:00,0.853346
2026-01-20 12:35:00+09:00,1.293852
2026-01-20 12:40:00+09:00,1.386493
2026-01-20 12:45:00+09:00,1.197480
2026-01-20 12:50:00+09:00,1.192002
2026-01-20 12:55:00+09:00,1.243651
2026-01-20 13:00:00+09:00,1.316928
2026-01-20 13:05:00+09:00,1.273866
2026-01-20 13:10:00+09:00,1.293104
2026-01-20 13:15:00+09:00,1.267084
2026-01-20 13:20:00+09:00,1.232792
2026-01-20 13:25:00+09:00,1.319755
2026-01-20 13:30:00+09:00,1.348119
2026-01-20 13:35:00+09:00,1.246334
2026-01-20 13:40:00+09:00,1.273023
2026-01-20 13:45:00+09:00,1.334699
2026-01-20 13:50:00+09:00,1.373225
2026-01-20 13:55:00+09:00,1.213673
2026-01-20 14:00:00+09:00,1.431903
2026-01-20 14:05:00+09:00,1.442144
2026-01-20 14:10:00+09:00,1.498310
2026-01-20 14:15:00+09:00,1.604294
2026-01-20 14:20:00+09:00,1.697765
2026-01-20 14:25:00+09:00,1.889424
2026-01-20 14:30:00+09:00,1.899594
2026-01-20 14:35:00+09:00,1.854236
