datetime_jst,pct
2025-11-10 09:00:00+09:00,0.000000
2025-11-10 09:05:00+09:00,0.245276
2025-11-10 09:10:00+09:00,0.195051
2025-11-10 09:15:00+09:00,0.059229
2025-11-10 09:20:00+09:00,-0.096993
2025-11-10 09:25:00+09:00,-0.052311
2025-11-10 09:30:00+09:00,0.092643
2025-11-10 09:35:00+09:00,0.081339
2025-11-10 09:40:00+09:00,0.069208
2025-11-10 09:45:00+09:00,-0.082723
2025-11-10 09:50:00+09:00,-0.123113
2025-11-10 09:55:00+09:00,-0.173726
2025-11-10 10:00:00+09:00,-0.228310
2025-11-10 10:05:00+09:00,-0.044540
2025-11-10 10:10:00+09:00,0.024765
2025-11-10 10:15:00+09:00,0.153282
2025-11-10 10:20:00+09:00,0.248197
2025-11-10 10:25:00+09:00,0.097756
2025-11-10 10:30:00+09:00,0.134864
2025-11-10 10:35:00+09:00,0.148000
2025-11-10 10:40:00+09:00,0.092272
2025-11-10 10:45:00+09:00,0.198328
2025-11-10 10:50:00+09:00,0.353609
2025-11-10 10:55:00+09:00,0.413762
2025-11-10 11:00:00+09:00,0.424028
2025-11-10 11:05:00+09:00,0.413355
2025-11-10 11:10:00+09:00,0.500085
2025-11-10 11:15:00+09:00,0.551791
2025-11-10 11:20:00+09:00,0.516649
2025-11-10 11:25:00+09:00,0.528830
2025-11-10 11:30:00+09:00,0.524169
2025-11-10 12:30:00+09:00,0.567625
2025-11-10 12:35:00+09:00,0.471419
2025-11-10 12:40:00+09:00,0.588785
2025-11-10 12:45:00+09:00,0.555375
2025-11-10 12:50:00+09:00,0.607641
2025-11-10 12:55:00+09:00,0.528804
2025-11-10 13:00:00+09:00,0.420055
2025-11-10 13:05:00+09:00,0.447207
2025-11-10 13:10:00+09:00,0.361687
2025-11-10 13:15:00+09:00,0.228017
2025-11-10 13:20:00+09:00,0.317722
2025-11-10 13:25:00+09:00,0.291327
2025-11-10 13:30:00+09:00,0.284871
2025-11-10 13:35:00+09:00,0.271825
2025-11-10 13:40:00+09:00,0.319967
2025-11-10 13:45:00+09:00,0.464165
2025-11-10 13:50:00+09:00,0.494490
2025-11-10 13:55:00+09:00,0.440561
2025-11-10 14:00:00+09:00,0.481104
2025-11-10 14:05:00+09:00,0.545642
2025-11-10 14:10:00+09:00,0.618884
2025-11-10 14:15:00+09:00,0.597011
2025-11-10 14:20:00+09:00,0.578431
2025-11-10 14:25:00+09:00,0.586512
2025-11-10 14:30:00+09:00,0.580067
2025-11-10 14:35:00+09:00,0.594415
2025-11-10 14:40:00+09:00,0.680334
2025-11-10 14:45:00+09:00,0.667234
2025-11-10 14:50:00+09:00,0.634334
2025-11-10 14:55:00+09:00,0.595871
2025-11-10 15:00:00+09:00,0.620332
2025-11-10 15:05:00+09:00,0.669309
2025-11-10 15:10:00+09:00,0.755613
2025-11-10 15:15:00+09:00,0.785243
2025-11-10 15:20:00+09:00,0.827933
