datetime_jst,pct
2026-05-25 09:00:00+09:00,0.000000
2026-05-25 09:05:00+09:00,0.441272
2026-05-25 09:10:00+09:00,0.487584
2026-05-25 09:15:00+09:00,0.196978
2026-05-25 09:20:00+09:00,0.060234
2026-05-25 09:25:00+09:00,-0.132228
2026-05-25 09:30:00+09:00,0.062520
2026-05-25 09:35:00+09:00,0.702829
2026-05-25 09:40:00+09:00,0.488332
2026-05-25 09:45:00+09:00,0.416687
2026-05-25 09:50:00+09:00,0.413428
2026-05-25 09:55:00+09:00,0.441267
2026-05-25 10:00:00+09:00,0.406131
2026-05-25 10:05:00+09:00,0.283172
2026-05-25 10:10:00+09:00,0.339808
2026-05-25 10:15:00+09:00,0.087380
2026-05-25 10:20:00+09:00,0.001835
2026-05-25 10:25:00+09:00,-0.162786
2026-05-25 10:30:00+09:00,-0.201145
2026-05-25 10:35:00+09:00,-0.136740
2026-05-25 10:40:00+09:00,-0.134268
2026-05-25 10:45:00+09:00,-0.333447
2026-05-25 10:50:00+09:00,-0.242631
2026-05-25 10:55:00+09:00,-0.131451
2026-05-25 11:00:00+09:00,-0.325062
2026-05-25 11:05:00+09:00,-0.369469
2026-05-25 11:10:00+09:00,-0.590231
2026-05-25 11:15:00+09:00,-0.582007
2026-05-25 11:20:00+09:00,-0.637275
2026-05-25 11:25:00+09:00,-0.655836
2026-05-25 11:30:00+09:00,-0.610041
2026-05-25 12:30:00+09:00,-1.051778
