datetime_jst,pct
2026-04-07 09:00:00+09:00,0.000000
2026-04-07 09:05:00+09:00,0.398957
2026-04-07 09:10:00+09:00,0.399371
2026-04-07 09:15:00+09:00,0.427132
2026-04-07 09:20:00+09:00,0.146090
2026-04-07 09:25:00+09:00,0.035526
2026-04-07 09:30:00+09:00,0.012525
2026-04-07 09:35:00+09:00,0.086894
2026-04-07 09:40:00+09:00,0.112213
2026-04-07 09:45:00+09:00,-0.008636
2026-04-07 09:50:00+09:00,-0.014396
2026-04-07 09:55:00+09:00,0.067031
2026-04-07 10:00:00+09:00,0.002763
2026-04-07 10:05:00+09:00,-0.167426
2026-04-07 10:10:00+09:00,-0.197686
2026-04-07 10:15:00+09:00,-0.043234
2026-04-07 10:20:00+09:00,-0.208601
2026-04-07 10:25:00+09:00,-0.107328
2026-04-07 10:30:00+09:00,-0.165807
2026-04-07 10:35:00+09:00,-0.242324
2026-04-07 10:40:00+09:00,-0.239361
2026-04-07 10:45:00+09:00,-0.299147
2026-04-07 10:50:00+09:00,-0.470282
2026-04-07 10:55:00+09:00,-0.525922
2026-04-07 11:00:00+09:00,-0.729937
2026-04-07 11:05:00+09:00,-0.775630
2026-04-07 11:10:00+09:00,-0.716644
2026-04-07 11:15:00+09:00,-0.739806
2026-04-07 11:20:00+09:00,-0.710506
2026-04-07 11:25:00+09:00,-0.749717
2026-04-07 11:30:00+09:00,-0.754504
2026-04-07 12:30:00+09:00,-0.457938
2026-04-07 12:35:00+09:00,-0.434411
2026-04-07 12:40:00+09:00,-0.357066
2026-04-07 12:45:00+09:00,-0.287420
2026-04-07 12:50:00+09:00,-0.320105
2026-04-07 12:55:00+09:00,-0.358593
2026-04-07 13:00:00+09:00,-0.419000
2026-04-07 13:05:00+09:00,-0.413659
2026-04-07 13:10:00+09:00,-0.547036
2026-04-07 13:15:00+09:00,-0.479279
2026-04-07 13:20:00+09:00,-0.337448
2026-04-07 13:25:00+09:00,-0.378299
2026-04-07 13:30:00+09:00,-0.280210
2026-04-07 13:35:00+09:00,-0.307210
2026-04-07 13:40:00+09:00,-0.270398
2026-04-07 13:45:00+09:00,-0.270518
2026-04-07 13:50:00+09:00,-0.268617
2026-04-07 13:55:00+09:00,-0.301239
2026-04-07 14:00:00+09:00,-0.307512
2026-04-07 14:05:00+09:00,-0.405782
2026-04-07 14:10:00+09:00,-0.311981
2026-04-07 14:15:00+09:00,-0.354989
2026-04-07 14:20:00+09:00,-0.364737
2026-04-07 14:25:00+09:00,-0.439978
2026-04-07 14:30:00+09:00,-0.502178
2026-04-07 14:35:00+09:00,-0.542780
2026-04-07 14:40:00+09:00,-0.596262
2026-04-07 14:45:00+09:00,-0.555079
2026-04-07 14:50:00+09:00,-0.484356
2026-04-07 14:55:00+09:00,-0.450078
2026-04-07 15:00:00+09:00,-0.336340
2026-04-07 15:05:00+09:00,-0.437385
