datetime_jst,pct
2026-05-01 09:00:00+09:00,0.000000
2026-05-01 09:05:00+09:00,-0.018222
2026-05-01 09:10:00+09:00,-0.286572
2026-05-01 09:15:00+09:00,0.067056
2026-05-01 09:20:00+09:00,-0.146451
2026-05-01 09:25:00+09:00,0.147305
2026-05-01 09:30:00+09:00,0.161061
2026-05-01 09:35:00+09:00,0.431842
2026-05-01 09:40:00+09:00,0.249469
2026-05-01 09:45:00+09:00,0.300424
2026-05-01 09:50:00+09:00,0.312072
2026-05-01 09:55:00+09:00,0.276922
2026-05-01 10:00:00+09:00,0.414641
2026-05-01 10:05:00+09:00,0.381746
2026-05-01 10:10:00+09:00,0.485904
2026-05-01 10:15:00+09:00,0.439766
2026-05-01 10:20:00+09:00,0.418727
2026-05-01 10:25:00+09:00,0.457299
2026-05-01 10:30:00+09:00,0.543295
2026-05-01 10:35:00+09:00,0.769282
2026-05-01 10:40:00+09:00,0.796647
2026-05-01 10:45:00+09:00,0.817937
2026-05-01 10:50:00+09:00,0.911456
2026-05-01 10:55:00+09:00,0.919045
2026-05-01 11:00:00+09:00,0.761704
2026-05-01 11:05:00+09:00,0.840337
2026-05-01 11:10:00+09:00,0.824222
2026-05-01 11:15:00+09:00,0.802457
2026-05-01 11:20:00+09:00,0.814893
2026-05-01 11:25:00+09:00,0.838986
2026-05-01 11:30:00+09:00,0.850353
2026-05-01 12:30:00+09:00,0.979328
2026-05-01 12:35:00+09:00,0.930531
2026-05-01 12:40:00+09:00,0.958954
2026-05-01 12:45:00+09:00,0.947130
2026-05-01 12:50:00+09:00,0.961508
2026-05-01 12:55:00+09:00,0.813111
2026-05-01 13:00:00+09:00,0.780955
2026-05-01 13:05:00+09:00,0.774194
2026-05-01 13:10:00+09:00,0.874008
2026-05-01 13:15:00+09:00,1.071063
2026-05-01 13:20:00+09:00,1.071965
2026-05-01 13:25:00+09:00,0.970778
2026-05-01 13:30:00+09:00,0.908513
2026-05-01 13:35:00+09:00,0.916283
2026-05-01 13:40:00+09:00,0.832218
2026-05-01 13:45:00+09:00,0.881855
2026-05-01 13:50:00+09:00,0.888781
2026-05-01 13:55:00+09:00,0.867203
2026-05-01 14:00:00+09:00,0.755882
2026-05-01 14:05:00+09:00,0.735171
2026-05-01 14:10:00+09:00,0.784775
2026-05-01 14:15:00+09:00,0.655607
2026-05-01 14:20:00+09:00,0.623669
2026-05-01 14:25:00+09:00,0.661204
2026-05-01 14:30:00+09:00,0.525584
2026-05-01 14:35:00+09:00,0.462598
2026-05-01 14:40:00+09:00,0.548145
2026-05-01 14:45:00+09:00,0.532425
2026-05-01 14:50:00+09:00,0.490391
2026-05-01 14:55:00+09:00,0.586542
2026-05-01 15:00:00+09:00,0.595570
2026-05-01 15:05:00+09:00,0.676658
2026-05-01 15:10:00+09:00,0.652270
