datetime_jst,pct
2025-12-19 09:05:00+09:00,0.000000
2025-12-19 09:10:00+09:00,-0.272330
2025-12-19 09:15:00+09:00,-0.230305
2025-12-19 09:20:00+09:00,-0.221525
2025-12-19 09:25:00+09:00,-0.078722
2025-12-19 09:30:00+09:00,-0.080887
2025-12-19 09:35:00+09:00,0.174245
2025-12-19 09:40:00+09:00,0.090961
2025-12-19 09:45:00+09:00,0.035785
2025-12-19 09:50:00+09:00,0.225315
2025-12-19 09:55:00+09:00,0.182824
2025-12-19 10:00:00+09:00,0.126389
2025-12-19 10:05:00+09:00,0.013399
2025-12-19 10:10:00+09:00,0.051291
2025-12-19 10:15:00+09:00,0.022636
2025-12-19 10:20:00+09:00,-0.105420
2025-12-19 10:25:00+09:00,-0.038467
2025-12-19 10:30:00+09:00,0.037897
2025-12-19 10:35:00+09:00,0.152314
2025-12-19 10:40:00+09:00,-0.004165
2025-12-19 10:45:00+09:00,0.057855
2025-12-19 10:50:00+09:00,0.041656
2025-12-19 10:55:00+09:00,0.114386
2025-12-19 11:00:00+09:00,0.184316
2025-12-19 11:05:00+09:00,0.357354
2025-12-19 11:10:00+09:00,0.369777
2025-12-19 11:15:00+09:00,0.448677
2025-12-19 11:20:00+09:00,0.431954
2025-12-19 11:25:00+09:00,0.434205
2025-12-19 11:30:00+09:00,0.445458
2025-12-19 12:30:00+09:00,0.488923
2025-12-19 12:35:00+09:00,0.394877
2025-12-19 12:40:00+09:00,0.487224
2025-12-19 12:45:00+09:00,0.518563
2025-12-19 12:50:00+09:00,0.524220
2025-12-19 12:55:00+09:00,0.395909
2025-12-19 13:00:00+09:00,0.447105
2025-12-19 13:05:00+09:00,0.472102
2025-12-19 13:10:00+09:00,0.312296
2025-12-19 13:15:00+09:00,0.204962
2025-12-19 13:20:00+09:00,0.114478
2025-12-19 13:25:00+09:00,0.144455
2025-12-19 13:30:00+09:00,0.128987
2025-12-19 13:35:00+09:00,0.164390
2025-12-19 13:40:00+09:00,0.091919
2025-12-19 13:45:00+09:00,0.037079
2025-12-19 13:50:00+09:00,0.041824
2025-12-19 13:55:00+09:00,0.070056
2025-12-19 14:00:00+09:00,0.050306
2025-12-19 14:05:00+09:00,0.150665
2025-12-19 14:10:00+09:00,0.111773
2025-12-19 14:15:00+09:00,0.231200
2025-12-19 14:20:00+09:00,0.260661
2025-12-19 14:25:00+09:00,0.389905
2025-12-19 14:30:00+09:00,0.347149
