datetime_jst,pct
2026-03-26 09:00:00+09:00,0.000000
2026-03-26 09:05:00+09:00,-0.158607
2026-03-26 09:10:00+09:00,-0.275866
2026-03-26 09:15:00+09:00,-0.081859
2026-03-26 09:20:00+09:00,-0.051916
2026-03-26 09:25:00+09:00,-0.123989
2026-03-26 09:30:00+09:00,0.039481
2026-03-26 09:35:00+09:00,0.048029
2026-03-26 09:40:00+09:00,0.108578
2026-03-26 09:45:00+09:00,0.260048
2026-03-26 09:50:00+09:00,0.245166
2026-03-26 09:55:00+09:00,0.220650
2026-03-26 10:00:00+09:00,0.360046
2026-03-26 10:05:00+09:00,0.385146
2026-03-26 10:10:00+09:00,0.466757
2026-03-26 10:15:00+09:00,0.375437
2026-03-26 10:20:00+09:00,0.497533
2026-03-26 10:25:00+09:00,0.398515
2026-03-26 10:30:00+09:00,0.513351
2026-03-26 10:35:00+09:00,0.483127
2026-03-26 10:40:00+09:00,0.517291
2026-03-26 10:45:00+09:00,0.488350
2026-03-26 10:50:00+09:00,0.388994
2026-03-26 10:55:00+09:00,0.331453
2026-03-26 11:00:00+09:00,0.371970
2026-03-26 11:05:00+09:00,0.281144
