datetime_jst,pct
2026-08-07 09:05:00+09:00,0.000000
2026-08-07 09:10:00+09:00,-0.116312
2026-08-07 09:15:00+09:00,0.230615
2026-08-07 09:20:00+09:00,0.336875
2026-08-07 09:25:00+09:00,0.450274
2026-08-07 09:30:00+09:00,0.342160
2026-08-07 09:35:00+09:00,0.494458
2026-08-07 09:40:00+09:00,0.792051
2026-08-07 09:45:00+09:00,1.040620
2026-08-07 09:50:00+09:00,1.117986
2026-08-07 09:55:00+09:00,1.270441
2026-08-07 10:00:00+09:00,1.217247
2026-08-07 10:05:00+09:00,1.133438
2026-08-07 10:10:00+09:00,1.289691
2026-08-07 10:15:00+09:00,1.510226
2026-08-07 10:20:00+09:00,1.285062
2026-08-07 10:25:00+09:00,1.294464
2026-08-07 10:30:00+09:00,1.336472
2026-08-07 10:35:00+09:00,1.450122
2026-08-07 10:40:00+09:00,1.359227
2026-08-07 10:45:00+09:00,1.361130
2026-08-07 10:50:00+09:00,1.177277
2026-08-07 10:55:00+09:00,1.119663
2026-08-07 11:00:00+09:00,0.833589
2026-08-07 11:05:00+09:00,0.857949
2026-08-07 11:10:00+09:00,0.847243
2026-08-07 11:15:00+09:00,0.636806
2026-08-07 11:20:00+09:00,0.748291
