datetime_jst,pct
2025-12-18 09:00:00+09:00,0.000000
2025-12-18 09:05:00+09:00,-0.065496
2025-12-18 09:10:00+09:00,-0.177192
2025-12-18 09:15:00+09:00,-0.172144
2025-12-18 09:20:00+09:00,-0.183457
2025-12-18 09:25:00+09:00,-0.216811
2025-12-18 09:30:00+09:00,-0.288389
2025-12-18 09:35:00+09:00,-0.336005
2025-12-18 09:40:00+09:00,-0.331053
2025-12-18 09:45:00+09:00,-0.109483
2025-12-18 09:50:00+09:00,-0.282394
2025-12-18 09:55:00+09:00,-0.254743
2025-12-18 10:00:00+09:00,-0.184079
2025-12-18 10:05:00+09:00,-0.308631
2025-12-18 10:10:00+09:00,-0.370073
2025-12-18 10:15:00+09:00,-0.454084
2025-12-18 10:20:00+09:00,-0.413471
