datetime_jst,pct
2026-09-14 09:00:00+09:00,0.000000
2026-09-14 09:05:00+09:00,-0.062841
2026-09-14 09:10:00+09:00,0.121049
2026-09-14 09:15:00+09:00,-0.179099
2026-09-14 09:20:00+09:00,-0.261618
2026-09-14 09:25:00+09:00,-0.732803
2026-09-14 09:30:00+09:00,-0.706053
2026-09-14 09:35:00+09:00,-0.580650
2026-09-14 09:40:00+09:00,-0.644576
2026-09-14 09:45:00+09:00,-0.460304
2026-09-14 09:50:00+09:00,-0.505891
2026-09-14 09:55:00+09:00,-0.320335
2026-09-14 10:00:00+09:00,-0.302515
2026-09-14 10:05:00+09:00,-0.292411
2026-09-14 10:10:00+09:00,-0.504179
2026-09-14 10:15:00+09:00,-0.453078
2026-09-14 10:20:00+09:00,-0.510183
2026-09-14 10:25:00+09:00,-0.512328
2026-09-14 10:30:00+09:00,-0.535792
2026-09-14 10:35:00+09:00,-0.566930
2026-09-14 10:40:00+09:00,-0.471863
2026-09-14 10:45:00+09:00,-0.622497
2026-09-14 10:50:00+09:00,-0.589240
2026-09-14 10:55:00+09:00,-0.650159
2026-09-14 11:00:00+09:00,-0.630268
2026-09-14 11:05:00+09:00,-0.593763
2026-09-14 11:10:00+09:00,-0.575364
2026-09-14 11:15:00+09:00,-0.504013
2026-09-14 11:20:00+09:00,-0.642371
2026-09-14 11:25:00+09:00,-0.690672
2026-09-14 11:30:00+09:00,-0.728279
2026-09-14 12:30:00+09:00,-0.610797
2026-09-14 12:35:00+09:00,-0.543677
2026-09-14 12:40:00+09:00,-0.722044
2026-09-14 12:45:00+09:00,-0.754131
2026-09-14 12:50:00+09:00,-0.751003
2026-09-14 12:55:00+09:00,-0.849736
2026-09-14 13:00:00+09:00,-0.850297
2026-09-14 13:05:00+09:00,-0.839602
2026-09-14 13:10:00+09:00,-0.891895
2026-09-14 13:15:00+09:00,-0.846761
2026-09-14 13:20:00+09:00,-0.979914
2026-09-14 13:25:00+09:00,-0.948806
2026-09-14 13:30:00+09:00,-0.998296
2026-09-14 13:35:00+09:00,-1.036668
2026-09-14 13:40:00+09:00,-1.039078
2026-09-14 13:45:00+09:00,-0.970125
2026-09-14 13:50:00+09:00,-1.038180
2026-09-14 13:55:00+09:00,-0.951400
2026-09-14 14:00:00+09:00,-0.915848
2026-09-14 14:05:00+09:00,-0.878618
2026-09-14 14:10:00+09:00,-0.866531
2026-09-14 14:15:00+09:00,-0.931737
2026-09-14 14:20:00+09:00,-0.963659
2026-09-14 14:25:00+09:00,-0.955970
2026-09-14 14:30:00+09:00,-0.830644
2026-09-14 14:35:00+09:00,-0.879959
2026-09-14 14:40:00+09:00,-0.919982
2026-09-14 14:45:00+09:00,-0.902698
2026-09-14 14:50:00+09:00,-0.865449
2026-09-14 14:55:00+09:00,-0.858368
2026-09-14 15:00:00+09:00,-0.894458
2026-09-14 15:05:00+09:00,-0.822288
2026-09-14 15:10:00+09:00,-0.788828
2026-09-14 15:15:00+09:00,-0.756366
2026-09-14 15:20:00+09:00,-0.721906
