datetime_jst,pct
2026-04-23 09:05:00+09:00,0.000000
2026-04-23 09:10:00+09:00,-0.679892
2026-04-23 09:15:00+09:00,-0.351948
2026-04-23 09:20:00+09:00,-0.570661
2026-04-23 09:25:00+09:00,-0.483797
2026-04-23 09:30:00+09:00,-0.523797
2026-04-23 09:35:00+09:00,-0.536263
2026-04-23 09:40:00+09:00,-0.589508
2026-04-23 09:45:00+09:00,-0.577620
2026-04-23 09:50:00+09:00,-0.404170
2026-04-23 09:55:00+09:00,-0.440130
2026-04-23 10:00:00+09:00,-0.529327
2026-04-23 10:05:00+09:00,-0.705873
2026-04-23 10:10:00+09:00,-0.781429
2026-04-23 10:15:00+09:00,-0.871675
2026-04-23 10:20:00+09:00,-0.864345
2026-04-23 10:25:00+09:00,-0.891436
2026-04-23 10:30:00+09:00,-0.861594
2026-04-23 10:35:00+09:00,-0.901894
2026-04-23 10:40:00+09:00,-0.911073
2026-04-23 10:45:00+09:00,-0.936336
2026-04-23 10:50:00+09:00,-0.931386
2026-04-23 10:55:00+09:00,-0.745210
2026-04-23 11:00:00+09:00,-0.840182
2026-04-23 11:05:00+09:00,-0.940335
2026-04-23 11:10:00+09:00,-1.011268
2026-04-23 11:15:00+09:00,-1.057233
2026-04-23 11:20:00+09:00,-1.012358
