datetime_jst,pct
2026-01-22 09:00:00+09:00,0.000000
2026-01-22 09:05:00+09:00,-0.076886
2026-01-22 09:10:00+09:00,-0.055456
2026-01-22 09:15:00+09:00,-0.095738
2026-01-22 09:20:00+09:00,-0.189962
2026-01-22 09:25:00+09:00,-0.115655
2026-01-22 09:30:00+09:00,-0.080142
2026-01-22 09:35:00+09:00,-0.168902
2026-01-22 09:40:00+09:00,-0.109474
2026-01-22 09:45:00+09:00,-0.333747
2026-01-22 09:50:00+09:00,-0.367512
2026-01-22 09:55:00+09:00,-0.312087
2026-01-22 10:00:00+09:00,-0.326018
2026-01-22 10:05:00+09:00,-0.416883
2026-01-22 10:10:00+09:00,-0.473213
2026-01-22 10:15:00+09:00,-0.545962
2026-01-22 10:20:00+09:00,-0.429706
2026-01-22 10:25:00+09:00,-0.471189
2026-01-22 10:30:00+09:00,-0.552946
2026-01-22 10:35:00+09:00,-0.629820
2026-01-22 10:40:00+09:00,-0.665425
2026-01-22 10:45:00+09:00,-0.607451
2026-01-22 10:50:00+09:00,-0.674952
2026-01-22 10:55:00+09:00,-0.682198
2026-01-22 11:00:00+09:00,-0.597994
2026-01-22 11:05:00+09:00,-0.667788
2026-01-22 11:10:00+09:00,-0.664769
2026-01-22 11:15:00+09:00,-0.558484
2026-01-22 11:20:00+09:00,-0.572349
2026-01-22 11:25:00+09:00,-0.630651
2026-01-22 11:30:00+09:00,-0.617602
2026-01-22 12:30:00+09:00,-0.764133
