datetime_jst,pct
2026-08-31 09:00:00+09:00,0.000000
2026-08-31 09:05:00+09:00,0.068156
2026-08-31 09:10:00+09:00,0.039995
2026-08-31 09:15:00+09:00,-0.196920
2026-08-31 09:20:00+09:00,-0.473313
2026-08-31 09:25:00+09:00,-0.292300
2026-08-31 09:30:00+09:00,-0.293315
2026-08-31 09:35:00+09:00,-0.218239
2026-08-31 09:40:00+09:00,-0.419164
2026-08-31 09:45:00+09:00,-0.407827
2026-08-31 09:50:00+09:00,-0.321581
2026-08-31 09:55:00+09:00,-0.369427
2026-08-31 10:00:00+09:00,-0.408023
2026-08-31 10:05:00+09:00,-0.310666
2026-08-31 10:10:00+09:00,-0.215525
2026-08-31 10:15:00+09:00,-0.170380
2026-08-31 10:20:00+09:00,-0.227617
2026-08-31 10:25:00+09:00,-0.250239
2026-08-31 10:30:00+09:00,-0.382360
2026-08-31 10:35:00+09:00,-0.421764
2026-08-31 10:40:00+09:00,-0.492660
2026-08-31 10:45:00+09:00,-0.411006
2026-08-31 10:50:00+09:00,-0.520625
2026-08-31 10:55:00+09:00,-0.605245
2026-08-31 11:00:00+09:00,-0.442182
2026-08-31 11:05:00+09:00,-0.498469
2026-08-31 11:10:00+09:00,-0.454805
2026-08-31 11:15:00+09:00,-0.366902
2026-08-31 11:20:00+09:00,-0.282253
2026-08-31 11:25:00+09:00,-0.256165
2026-08-31 11:30:00+09:00,-0.205492
2026-08-31 12:30:00+09:00,0.209108
2026-08-31 12:35:00+09:00,0.124877
2026-08-31 12:40:00+09:00,0.073978
2026-08-31 12:45:00+09:00,0.080413
2026-08-31 12:50:00+09:00,0.059620
2026-08-31 12:55:00+09:00,0.082061
2026-08-31 13:00:00+09:00,-0.026997
2026-08-31 13:05:00+09:00,0.063236
2026-08-31 13:10:00+09:00,0.041152
2026-08-31 13:15:00+09:00,0.006431
2026-08-31 13:20:00+09:00,0.056955
2026-08-31 13:25:00+09:00,0.110812
2026-08-31 13:30:00+09:00,0.064702
2026-08-31 13:35:00+09:00,0.159741
2026-08-31 13:40:00+09:00,0.013463
2026-08-31 13:45:00+09:00,0.077403
2026-08-31 13:50:00+09:00,0.062103
2026-08-31 13:55:00+09:00,0.037429
2026-08-31 14:00:00+09:00,-0.087939
2026-08-31 14:05:00+09:00,-0.034200
2026-08-31 14:10:00+09:00,-0.120653
2026-08-31 14:15:00+09:00,-0.218413
2026-08-31 14:20:00+09:00,-0.170030
2026-08-31 14:25:00+09:00,-0.223315
2026-08-31 14:30:00+09:00,-0.142545
2026-08-31 14:35:00+09:00,-0.112204
2026-08-31 14:40:00+09:00,-0.061947
2026-08-31 14:45:00+09:00,-0.135228
2026-08-31 14:50:00+09:00,-0.101874
2026-08-31 14:55:00+09:00,-0.156150
2026-08-31 15:00:00+09:00,-0.240816
2026-08-31 15:05:00+09:00,-0.226478
2026-08-31 15:10:00+09:00,-0.261352
2026-08-31 15:15:00+09:00,-0.273854
2026-08-31 15:20:00+09:00,-0.244558
