datetime_jst,pct
2026-03-06 09:00:00+09:00,0.000000
2026-03-06 09:05:00+09:00,0.042676
2026-03-06 09:10:00+09:00,0.499763
2026-03-06 09:15:00+09:00,0.781026
2026-03-06 09:20:00+09:00,1.235376
2026-03-06 09:25:00+09:00,0.890712
2026-03-06 09:30:00+09:00,0.882063
2026-03-06 09:35:00+09:00,1.031859
2026-03-06 09:40:00+09:00,1.056190
2026-03-06 09:45:00+09:00,1.049147
2026-03-06 09:50:00+09:00,0.933542
2026-03-06 09:55:00+09:00,1.147165
2026-03-06 10:00:00+09:00,1.255913
2026-03-06 10:05:00+09:00,1.330646
2026-03-06 10:10:00+09:00,1.416370
2026-03-06 10:15:00+09:00,1.321854
2026-03-06 10:20:00+09:00,1.035898
2026-03-06 10:25:00+09:00,1.056514
2026-03-06 10:30:00+09:00,1.177602
2026-03-06 10:35:00+09:00,1.466583
2026-03-06 10:40:00+09:00,1.552599
2026-03-06 10:45:00+09:00,1.608897
