datetime_jst,pct
2026-08-14 09:00:00+09:00,0.000000
2026-08-14 09:05:00+09:00,-0.388224
2026-08-14 09:10:00+09:00,-0.628547
2026-08-14 09:15:00+09:00,-0.271209
2026-08-14 09:20:00+09:00,-0.126472
2026-08-14 09:25:00+09:00,-0.468956
2026-08-14 09:30:00+09:00,-0.065238
2026-08-14 09:35:00+09:00,0.302502
2026-08-14 09:40:00+09:00,-0.244367
2026-08-14 09:45:00+09:00,-0.494989
2026-08-14 09:50:00+09:00,-0.487453
2026-08-14 09:55:00+09:00,-0.685688
2026-08-14 10:00:00+09:00,-0.450108
2026-08-14 10:05:00+09:00,-0.335117
2026-08-14 10:10:00+09:00,-0.219081
2026-08-14 10:15:00+09:00,-0.156666
2026-08-14 10:20:00+09:00,-0.357494
2026-08-14 10:25:00+09:00,-0.616882
2026-08-14 10:30:00+09:00,-0.588906
2026-08-14 10:35:00+09:00,-0.632810
2026-08-14 10:40:00+09:00,-0.427857
2026-08-14 10:45:00+09:00,-0.467775
2026-08-14 10:50:00+09:00,-0.448550
2026-08-14 10:55:00+09:00,-0.605389
2026-08-14 11:00:00+09:00,-0.647861
2026-08-14 11:05:00+09:00,-0.572830
2026-08-14 11:10:00+09:00,-0.365588
2026-08-14 11:15:00+09:00,-0.264346
2026-08-14 11:20:00+09:00,-0.250588
2026-08-14 11:25:00+09:00,-0.280197
2026-08-14 11:30:00+09:00,-0.262740
2026-08-14 12:30:00+09:00,-0.490920
2026-08-14 12:35:00+09:00,-0.605323
2026-08-14 12:40:00+09:00,-0.501860
2026-08-14 12:45:00+09:00,-0.693491
2026-08-14 12:50:00+09:00,-0.722096
2026-08-14 12:55:00+09:00,-0.757600
2026-08-14 13:00:00+09:00,-0.723273
2026-08-14 13:05:00+09:00,-0.596914
2026-08-14 13:10:00+09:00,-0.474798
2026-08-14 13:15:00+09:00,-0.515493
2026-08-14 13:20:00+09:00,-0.162729
2026-08-14 13:25:00+09:00,-0.350218
2026-08-14 13:30:00+09:00,-0.584894
2026-08-14 13:35:00+09:00,-0.546089
2026-08-14 13:40:00+09:00,-0.461208
2026-08-14 13:45:00+09:00,-0.545538
2026-08-14 13:50:00+09:00,-0.597524
2026-08-14 13:55:00+09:00,-0.520518
2026-08-14 14:00:00+09:00,-0.541242
2026-08-14 14:05:00+09:00,-0.477461
2026-08-14 14:10:00+09:00,-0.362481
2026-08-14 14:15:00+09:00,-0.272389
2026-08-14 14:20:00+09:00,-0.059778
2026-08-14 14:25:00+09:00,0.002067
2026-08-14 14:30:00+09:00,-0.020510
2026-08-14 14:35:00+09:00,0.047244
2026-08-14 14:40:00+09:00,-0.172492
2026-08-14 14:45:00+09:00,-0.047329
2026-08-14 14:50:00+09:00,-0.128962
2026-08-14 14:55:00+09:00,-0.060266
2026-08-14 15:00:00+09:00,-0.383715
2026-08-14 15:05:00+09:00,-0.164726
2026-08-14 15:10:00+09:00,-0.141911
2026-08-14 15:15:00+09:00,-0.241449
2026-08-14 15:20:00+09:00,-0.316561
