datetime_jst,pct
2026-06-04 09:00:00+09:00,0.000000
2026-06-04 09:05:00+09:00,0.055258
2026-06-04 09:10:00+09:00,-0.013190
2026-06-04 09:15:00+09:00,-0.269055
2026-06-04 09:20:00+09:00,-0.432142
2026-06-04 09:25:00+09:00,-0.197635
2026-06-04 09:30:00+09:00,-0.231444
2026-06-04 09:35:00+09:00,-0.188168
2026-06-04 09:40:00+09:00,0.011247
2026-06-04 09:45:00+09:00,0.056531
2026-06-04 09:50:00+09:00,0.311593
2026-06-04 09:55:00+09:00,0.337307
2026-06-04 10:00:00+09:00,0.454940
2026-06-04 10:05:00+09:00,0.406968
2026-06-04 10:10:00+09:00,0.602529
2026-06-04 10:15:00+09:00,0.598308
2026-06-04 10:20:00+09:00,0.439028
2026-06-04 10:25:00+09:00,0.516793
2026-06-04 10:30:00+09:00,0.097202
2026-06-04 10:35:00+09:00,-0.129274
2026-06-04 10:40:00+09:00,-0.075729
2026-06-04 10:45:00+09:00,-0.157882
2026-06-04 10:50:00+09:00,-0.209109
2026-06-04 10:55:00+09:00,-0.201497
2026-06-04 11:00:00+09:00,-0.279505
2026-06-04 11:05:00+09:00,-0.257941
2026-06-04 11:10:00+09:00,-0.313478
2026-06-04 11:15:00+09:00,-0.225710
2026-06-04 11:20:00+09:00,-0.237238
2026-06-04 11:25:00+09:00,-0.263549
2026-06-04 11:30:00+09:00,-0.260597
2026-06-04 12:30:00+09:00,-0.172201
2026-06-04 12:35:00+09:00,-0.237590
2026-06-04 12:40:00+09:00,-0.404104
2026-06-04 12:45:00+09:00,-0.263816
2026-06-04 12:50:00+09:00,-0.400896
2026-06-04 12:55:00+09:00,-0.544905
2026-06-04 13:00:00+09:00,-0.545823
2026-06-04 13:05:00+09:00,-0.640542
2026-06-04 13:10:00+09:00,-0.439951
2026-06-04 13:15:00+09:00,-0.414859
2026-06-04 13:20:00+09:00,-0.466542
2026-06-04 13:25:00+09:00,-0.572123
2026-06-04 13:30:00+09:00,-0.689150
2026-06-04 13:35:00+09:00,-0.805387
2026-06-04 13:40:00+09:00,-0.833737
2026-06-04 13:45:00+09:00,-0.780426
2026-06-04 13:50:00+09:00,-0.767929
2026-06-04 13:55:00+09:00,-0.670137
2026-06-04 14:00:00+09:00,-0.685319
2026-06-04 14:05:00+09:00,-0.756702
2026-06-04 14:10:00+09:00,-0.747774
2026-06-04 14:15:00+09:00,-0.609630
2026-06-04 14:20:00+09:00,-0.636671
2026-06-04 14:25:00+09:00,-0.746279
2026-06-04 14:30:00+09:00,-0.743181
2026-06-04 14:35:00+09:00,-0.728429
2026-06-04 14:40:00+09:00,-0.769977
2026-06-04 14:45:00+09:00,-0.868377
2026-06-04 14:50:00+09:00,-0.923636
2026-06-04 14:55:00+09:00,-0.912357
2026-06-04 15:00:00+09:00,-0.921850
2026-06-04 15:05:00+09:00,-0.988503
2026-06-04 15:10:00+09:00,-1.052015
2026-06-04 15:15:00+09:00,-0.999559
2026-06-04 15:20:00+09:00,-1.066851
