datetime_jst,pct
2026-02-05 09:05:00+09:00,0.000000
2026-02-05 09:10:00+09:00,-0.177254
2026-02-05 09:15:00+09:00,-0.036740
2026-02-05 09:20:00+09:00,0.192042
2026-02-05 09:25:00+09:00,0.319080
2026-02-05 09:30:00+09:00,0.242291
2026-02-05 09:35:00+09:00,0.518588
2026-02-05 09:40:00+09:00,0.437792
2026-02-05 09:45:00+09:00,0.396630
2026-02-05 09:50:00+09:00,0.440815
2026-02-05 09:55:00+09:00,0.616764
2026-02-05 10:00:00+09:00,0.815478
2026-02-05 10:05:00+09:00,0.739440
2026-02-05 10:10:00+09:00,0.841946
2026-02-05 10:15:00+09:00,0.807655
2026-02-05 10:20:00+09:00,0.621495
2026-02-05 10:25:00+09:00,0.805622
2026-02-05 10:30:00+09:00,0.978623
2026-02-05 10:35:00+09:00,0.956407
2026-02-05 10:40:00+09:00,0.926481
2026-02-05 10:45:00+09:00,0.887335
2026-02-05 10:50:00+09:00,0.927907
2026-02-05 10:55:00+09:00,1.037216
2026-02-05 11:00:00+09:00,0.965809
2026-02-05 11:05:00+09:00,0.916756
2026-02-05 11:10:00+09:00,0.621382
2026-02-05 11:15:00+09:00,0.677626
2026-02-05 11:20:00+09:00,0.645936
2026-02-05 11:25:00+09:00,0.766478
2026-02-05 11:30:00+09:00,0.726411
2026-02-05 12:30:00+09:00,0.858821
2026-02-05 12:35:00+09:00,0.909557
2026-02-05 12:40:00+09:00,0.998779
2026-02-05 12:45:00+09:00,0.882795
2026-02-05 12:50:00+09:00,0.855968
2026-02-05 12:55:00+09:00,0.950831
2026-02-05 13:00:00+09:00,0.957394
2026-02-05 13:05:00+09:00,1.040233
2026-02-05 13:10:00+09:00,1.082491
2026-02-05 13:15:00+09:00,0.937819
2026-02-05 13:20:00+09:00,0.926605
2026-02-05 13:25:00+09:00,0.951971
2026-02-05 13:30:00+09:00,0.843101
2026-02-05 13:35:00+09:00,0.803456
2026-02-05 13:40:00+09:00,0.861311
2026-02-05 13:45:00+09:00,0.877689
2026-02-05 13:50:00+09:00,0.878442
2026-02-05 13:55:00+09:00,0.858836
2026-02-05 14:00:00+09:00,0.750536
2026-02-05 14:05:00+09:00,0.724711
2026-02-05 14:10:00+09:00,0.717243
2026-02-05 14:15:00+09:00,0.741870
2026-02-05 14:20:00+09:00,0.740769
