datetime_jst,pct
2026-07-08 09:00:00+09:00,0.000000
2026-07-08 09:05:00+09:00,-0.542125
2026-07-08 09:10:00+09:00,-0.608852
2026-07-08 09:15:00+09:00,-0.515995
2026-07-08 09:20:00+09:00,-0.045119
2026-07-08 09:25:00+09:00,-0.165639
2026-07-08 09:30:00+09:00,-0.066386
2026-07-08 09:35:00+09:00,0.032445
2026-07-08 09:40:00+09:00,-0.221385
2026-07-08 09:45:00+09:00,-0.250573
2026-07-08 09:50:00+09:00,-0.475143
2026-07-08 09:55:00+09:00,-0.487070
2026-07-08 10:00:00+09:00,-0.881880
2026-07-08 10:05:00+09:00,-0.831089
2026-07-08 10:10:00+09:00,-0.584018
2026-07-08 10:15:00+09:00,-0.842420
2026-07-08 10:20:00+09:00,-0.663020
2026-07-08 10:25:00+09:00,-0.729011
2026-07-08 10:30:00+09:00,-0.738947
2026-07-08 10:35:00+09:00,-0.656049
2026-07-08 10:40:00+09:00,-0.566879
2026-07-08 10:45:00+09:00,-0.630980
2026-07-08 10:50:00+09:00,-0.608752
2026-07-08 10:55:00+09:00,-0.570819
2026-07-08 11:00:00+09:00,-0.503845
2026-07-08 11:05:00+09:00,-0.564993
2026-07-08 11:10:00+09:00,-0.448853
2026-07-08 11:15:00+09:00,-0.475156
2026-07-08 11:20:00+09:00,-0.416798
