datetime_jst,pct
2026-05-14 09:00:00+09:00,0.000000
2026-05-14 09:05:00+09:00,-0.337838
2026-05-14 09:10:00+09:00,-0.392287
2026-05-14 09:15:00+09:00,-0.560013
2026-05-14 09:20:00+09:00,-0.693144
2026-05-14 09:25:00+09:00,-0.643999
2026-05-14 09:30:00+09:00,-0.176437
2026-05-14 09:35:00+09:00,-0.239647
2026-05-14 09:40:00+09:00,-0.008634
2026-05-14 09:45:00+09:00,0.376968
2026-05-14 09:50:00+09:00,0.032007
2026-05-14 09:55:00+09:00,0.060843
2026-05-14 10:00:00+09:00,0.122962
2026-05-14 10:05:00+09:00,0.373154
2026-05-14 10:10:00+09:00,0.282261
2026-05-14 10:15:00+09:00,0.114332
2026-05-14 10:20:00+09:00,-0.050621
2026-05-14 10:25:00+09:00,-0.314312
2026-05-14 10:30:00+09:00,-0.277194
2026-05-14 10:35:00+09:00,-0.314878
2026-05-14 10:40:00+09:00,-0.397775
2026-05-14 10:45:00+09:00,-0.542720
2026-05-14 10:50:00+09:00,-0.705723
2026-05-14 10:55:00+09:00,-0.807164
2026-05-14 11:00:00+09:00,-0.908535
2026-05-14 11:05:00+09:00,-0.738362
2026-05-14 11:10:00+09:00,-0.870756
2026-05-14 11:15:00+09:00,-1.063644
2026-05-14 11:20:00+09:00,-1.157552
2026-05-14 11:25:00+09:00,-1.072545
2026-05-14 11:30:00+09:00,-1.104381
2026-05-14 12:30:00+09:00,-1.228226
2026-05-14 12:35:00+09:00,-0.944843
2026-05-14 12:40:00+09:00,-0.704604
2026-05-14 12:45:00+09:00,-0.729788
2026-05-14 12:50:00+09:00,-0.602540
2026-05-14 12:55:00+09:00,-0.640634
2026-05-14 13:00:00+09:00,-0.691695
2026-05-14 13:05:00+09:00,-0.440118
2026-05-14 13:10:00+09:00,-0.294287
2026-05-14 13:15:00+09:00,-0.280812
2026-05-14 13:20:00+09:00,-0.363498
2026-05-14 13:25:00+09:00,-0.466085
2026-05-14 13:30:00+09:00,-0.368164
2026-05-14 13:35:00+09:00,-0.386122
2026-05-14 13:40:00+09:00,-0.405994
2026-05-14 13:45:00+09:00,-0.556636
2026-05-14 13:50:00+09:00,-0.598197
2026-05-14 13:55:00+09:00,-0.745420
2026-05-14 14:00:00+09:00,-0.615661
2026-05-14 14:05:00+09:00,-0.632412
2026-05-14 14:10:00+09:00,-0.643883
2026-05-14 14:15:00+09:00,-0.577924
2026-05-14 14:20:00+09:00,-0.507585
2026-05-14 14:25:00+09:00,-0.508878
2026-05-14 14:30:00+09:00,-0.533685
2026-05-14 14:35:00+09:00,-0.440829
2026-05-14 14:40:00+09:00,-0.500005
2026-05-14 14:45:00+09:00,-0.403602
2026-05-14 14:50:00+09:00,-0.418029
2026-05-14 14:55:00+09:00,-0.260577
2026-05-14 15:00:00+09:00,-0.212222
2026-05-14 15:05:00+09:00,-0.234926
2026-05-14 15:10:00+09:00,-0.243000
2026-05-14 15:15:00+09:00,-0.382779
2026-05-14 15:20:00+09:00,-0.551417
