datetime_jst,pct
2025-12-12 09:00:00+09:00,0.000000
2025-12-12 09:05:00+09:00,0.396040
2025-12-12 09:10:00+09:00,0.549570
2025-12-12 09:15:00+09:00,0.742993
2025-12-12 09:20:00+09:00,0.737905
2025-12-12 09:25:00+09:00,0.558629
2025-12-12 09:30:00+09:00,0.822855
2025-12-12 09:35:00+09:00,0.865012
2025-12-12 09:40:00+09:00,0.781034
2025-12-12 09:45:00+09:00,0.865611
2025-12-12 09:50:00+09:00,0.727325
2025-12-12 09:55:00+09:00,0.791733
2025-12-12 10:00:00+09:00,0.974382
2025-12-12 10:05:00+09:00,0.841818
2025-12-12 10:10:00+09:00,0.767369
2025-12-12 10:15:00+09:00,0.750053
2025-12-12 10:20:00+09:00,0.778039
2025-12-12 10:25:00+09:00,0.804842
