datetime_jst,pct
2026-03-23 09:00:00+09:00,0.000000
2026-03-23 09:05:00+09:00,-0.370544
2026-03-23 09:10:00+09:00,-0.243017
2026-03-23 09:15:00+09:00,-0.230798
2026-03-23 09:20:00+09:00,0.163251
2026-03-23 09:25:00+09:00,0.100605
2026-03-23 09:30:00+09:00,-0.325418
2026-03-23 09:35:00+09:00,-0.366379
2026-03-23 09:40:00+09:00,-0.464835
2026-03-23 09:45:00+09:00,-0.608704
2026-03-23 09:50:00+09:00,-0.680727
2026-03-23 09:55:00+09:00,-0.685081
2026-03-23 10:00:00+09:00,-0.505032
2026-03-23 10:05:00+09:00,-0.317849
2026-03-23 10:10:00+09:00,-0.099775
2026-03-23 10:15:00+09:00,0.136190
2026-03-23 10:20:00+09:00,-0.083297
2026-03-23 10:25:00+09:00,-0.270977
2026-03-23 10:30:00+09:00,-0.069518
2026-03-23 10:35:00+09:00,0.130054
2026-03-23 10:40:00+09:00,0.202018
2026-03-23 10:45:00+09:00,0.270958
2026-03-23 10:50:00+09:00,0.100937
2026-03-23 10:55:00+09:00,0.040946
