datetime_jst,pct
2026-02-03 09:00:00+09:00,0.000000
2026-02-03 09:05:00+09:00,0.490860
2026-02-03 09:10:00+09:00,0.616215
2026-02-03 09:15:00+09:00,0.429311
2026-02-03 09:20:00+09:00,0.596940
2026-02-03 09:25:00+09:00,0.621235
2026-02-03 09:30:00+09:00,0.831016
2026-02-03 09:35:00+09:00,0.861120
2026-02-03 09:40:00+09:00,0.901513
2026-02-03 09:45:00+09:00,0.952443
2026-02-03 09:50:00+09:00,0.778363
2026-02-03 09:55:00+09:00,0.843275
2026-02-03 10:00:00+09:00,0.931017
2026-02-03 10:05:00+09:00,0.869880
2026-02-03 10:10:00+09:00,0.794927
2026-02-03 10:15:00+09:00,0.863012
2026-02-03 10:20:00+09:00,0.905465
2026-02-03 10:25:00+09:00,0.974691
2026-02-03 10:30:00+09:00,0.918986
2026-02-03 10:35:00+09:00,1.000617
2026-02-03 10:40:00+09:00,0.949088
2026-02-03 10:45:00+09:00,0.965292
2026-02-03 10:50:00+09:00,0.923908
2026-02-03 10:55:00+09:00,1.112956
2026-02-03 11:00:00+09:00,1.002746
2026-02-03 11:05:00+09:00,0.897275
2026-02-03 11:10:00+09:00,0.668548
2026-02-03 11:15:00+09:00,0.778087
2026-02-03 11:20:00+09:00,0.852855
2026-02-03 11:25:00+09:00,0.770891
2026-02-03 11:30:00+09:00,0.786906
2026-02-03 12:30:00+09:00,0.866571
2026-02-03 12:35:00+09:00,0.802306
2026-02-03 12:40:00+09:00,0.835537
2026-02-03 12:45:00+09:00,0.934579
2026-02-03 12:50:00+09:00,1.022677
2026-02-03 12:55:00+09:00,1.135723
2026-02-03 13:00:00+09:00,1.180936
2026-02-03 13:05:00+09:00,1.164646
2026-02-03 13:10:00+09:00,1.171295
2026-02-03 13:15:00+09:00,1.156395
2026-02-03 13:20:00+09:00,1.067119
2026-02-03 13:25:00+09:00,0.905063
2026-02-03 13:30:00+09:00,1.013810
2026-02-03 13:35:00+09:00,1.131194
2026-02-03 13:40:00+09:00,1.182913
2026-02-03 13:45:00+09:00,1.138933
2026-02-03 13:50:00+09:00,1.198899
2026-02-03 13:55:00+09:00,1.274509
2026-02-03 14:00:00+09:00,1.272625
2026-02-03 14:05:00+09:00,1.249589
2026-02-03 14:10:00+09:00,1.272245
2026-02-03 14:15:00+09:00,1.252735
2026-02-03 14:20:00+09:00,1.296885
2026-02-03 14:25:00+09:00,1.285417
2026-02-03 14:30:00+09:00,1.304512
2026-02-03 14:35:00+09:00,1.304243
2026-02-03 14:40:00+09:00,1.248024
2026-02-03 14:45:00+09:00,1.268710
2026-02-03 14:50:00+09:00,1.354087
2026-02-03 14:55:00+09:00,1.328803
2026-02-03 15:00:00+09:00,1.283515
2026-02-03 15:05:00+09:00,1.187188
2026-02-03 15:10:00+09:00,1.160925
2026-02-03 15:15:00+09:00,1.107952
