datetime_jst,pct
2025-11-27 09:00:00+09:00,0.000000
2025-11-27 09:05:00+09:00,-0.238002
2025-11-27 09:10:00+09:00,-0.239775
2025-11-27 09:15:00+09:00,-0.491784
2025-11-27 09:20:00+09:00,-0.414221
2025-11-27 09:25:00+09:00,-0.321203
2025-11-27 09:30:00+09:00,-0.448263
2025-11-27 09:35:00+09:00,-0.330830
2025-11-27 09:40:00+09:00,-0.371270
2025-11-27 09:45:00+09:00,-0.083522
2025-11-27 09:50:00+09:00,-0.095699
2025-11-27 09:55:00+09:00,-0.102511
2025-11-27 10:00:00+09:00,-0.000763
2025-11-27 10:05:00+09:00,-0.069621
2025-11-27 10:10:00+09:00,-0.123317
2025-11-27 10:15:00+09:00,-0.102299
2025-11-27 10:20:00+09:00,-0.100524
2025-11-27 10:25:00+09:00,-0.102199
2025-11-27 10:30:00+09:00,-0.181765
2025-11-27 10:35:00+09:00,-0.042807
2025-11-27 10:40:00+09:00,-0.034241
2025-11-27 10:45:00+09:00,-0.106071
2025-11-27 10:50:00+09:00,0.006745
2025-11-27 10:55:00+09:00,0.000319
2025-11-27 11:00:00+09:00,-0.126763
2025-11-27 11:05:00+09:00,-0.213746
2025-11-27 11:10:00+09:00,-0.165049
2025-11-27 11:15:00+09:00,-0.144590
2025-11-27 11:20:00+09:00,-0.108843
2025-11-27 11:25:00+09:00,-0.148329
2025-11-27 11:30:00+09:00,-0.149654
2025-11-27 12:30:00+09:00,-0.135809
2025-11-27 12:35:00+09:00,-0.114618
2025-11-27 12:40:00+09:00,-0.075341
2025-11-27 12:45:00+09:00,-0.151702
2025-11-27 12:50:00+09:00,-0.081399
2025-11-27 12:55:00+09:00,-0.075184
2025-11-27 13:00:00+09:00,-0.078208
2025-11-27 13:05:00+09:00,-0.010097
2025-11-27 13:10:00+09:00,-0.058181
2025-11-27 13:15:00+09:00,-0.046761
2025-11-27 13:20:00+09:00,0.003230
2025-11-27 13:25:00+09:00,0.029945
2025-11-27 13:30:00+09:00,0.099152
2025-11-27 13:35:00+09:00,0.095167
2025-11-27 13:40:00+09:00,0.094206
2025-11-27 13:45:00+09:00,0.081601
2025-11-27 13:50:00+09:00,0.084452
2025-11-27 13:55:00+09:00,0.173579
2025-11-27 14:00:00+09:00,0.178979
2025-11-27 14:05:00+09:00,0.125291
2025-11-27 14:10:00+09:00,0.126003
2025-11-27 14:15:00+09:00,0.010532
2025-11-27 14:20:00+09:00,0.013878
2025-11-27 14:25:00+09:00,0.020824
2025-11-27 14:30:00+09:00,0.062630
2025-11-27 14:35:00+09:00,0.055568
2025-11-27 14:40:00+09:00,0.091378
2025-11-27 14:45:00+09:00,0.083562
2025-11-27 14:50:00+09:00,0.057677
2025-11-27 14:55:00+09:00,0.006132
2025-11-27 15:00:00+09:00,-0.035971
2025-11-27 15:05:00+09:00,-0.010961
2025-11-27 15:10:00+09:00,0.030202
2025-11-27 15:15:00+09:00,0.017022
