datetime_jst,pct
2026-06-09 09:05:00+09:00,0.000000
2026-06-09 09:10:00+09:00,-0.064042
2026-06-09 09:15:00+09:00,-0.297426
2026-06-09 09:20:00+09:00,-0.330093
2026-06-09 09:25:00+09:00,-0.448604
2026-06-09 09:30:00+09:00,-0.210399
2026-06-09 09:35:00+09:00,-0.600402
2026-06-09 09:40:00+09:00,-0.373527
2026-06-09 09:45:00+09:00,-0.380680
2026-06-09 09:50:00+09:00,-0.515848
2026-06-09 09:55:00+09:00,-0.595391
2026-06-09 10:00:00+09:00,-0.573896
2026-06-09 10:05:00+09:00,-0.620455
2026-06-09 10:10:00+09:00,-0.576624
2026-06-09 10:15:00+09:00,-0.396358
2026-06-09 10:20:00+09:00,-0.135924
2026-06-09 10:25:00+09:00,0.048874
2026-06-09 10:30:00+09:00,-0.297429
2026-06-09 10:35:00+09:00,-0.273369
2026-06-09 10:40:00+09:00,-0.275143
2026-06-09 10:45:00+09:00,-0.278917
2026-06-09 10:50:00+09:00,-0.383922
2026-06-09 10:55:00+09:00,-0.266717
2026-06-09 11:00:00+09:00,-0.329356
2026-06-09 11:05:00+09:00,-0.447286
2026-06-09 11:10:00+09:00,-0.567578
2026-06-09 11:15:00+09:00,-0.533468
2026-06-09 11:20:00+09:00,-0.495148
2026-06-09 11:25:00+09:00,-0.235486
2026-06-09 11:30:00+09:00,-0.161269
2026-06-09 12:30:00+09:00,0.059992
2026-06-09 12:35:00+09:00,-0.009317
2026-06-09 12:40:00+09:00,-0.121350
2026-06-09 12:45:00+09:00,0.006409
2026-06-09 12:50:00+09:00,-0.015248
2026-06-09 12:55:00+09:00,-0.118555
2026-06-09 13:00:00+09:00,-0.118510
2026-06-09 13:05:00+09:00,-0.283895
2026-06-09 13:10:00+09:00,-0.278170
2026-06-09 13:15:00+09:00,-0.461879
2026-06-09 13:20:00+09:00,-0.374831
2026-06-09 13:25:00+09:00,-0.203234
2026-06-09 13:30:00+09:00,-0.172426
2026-06-09 13:35:00+09:00,-0.289886
2026-06-09 13:40:00+09:00,-0.293106
2026-06-09 13:45:00+09:00,-0.265335
2026-06-09 13:50:00+09:00,-0.265664
2026-06-09 13:55:00+09:00,-0.222089
2026-06-09 14:00:00+09:00,-0.191158
2026-06-09 14:05:00+09:00,-0.238088
2026-06-09 14:10:00+09:00,-0.175847
2026-06-09 14:15:00+09:00,-0.165113
2026-06-09 14:20:00+09:00,0.021273
2026-06-09 14:25:00+09:00,-0.027003
2026-06-09 14:30:00+09:00,-0.102145
2026-06-09 14:35:00+09:00,-0.104298
2026-06-09 14:40:00+09:00,-0.209460
2026-06-09 14:45:00+09:00,-0.153508
2026-06-09 14:50:00+09:00,-0.291436
2026-06-09 14:55:00+09:00,-0.470087
2026-06-09 15:00:00+09:00,-0.506344
2026-06-09 15:05:00+09:00,-0.650130
2026-06-09 15:10:00+09:00,-0.610291
2026-06-09 15:15:00+09:00,-0.505873
2026-06-09 15:20:00+09:00,-0.511447
