datetime_jst,pct
2026-02-13 09:05:00+09:00,0.000000
2026-02-13 09:10:00+09:00,0.093690
2026-02-13 09:15:00+09:00,0.045051
2026-02-13 09:20:00+09:00,0.006734
2026-02-13 09:25:00+09:00,-0.116322
2026-02-13 09:30:00+09:00,-0.372601
2026-02-13 09:35:00+09:00,-0.325284
2026-02-13 09:40:00+09:00,-0.479160
2026-02-13 09:45:00+09:00,-0.655215
2026-02-13 09:50:00+09:00,-0.729555
2026-02-13 09:55:00+09:00,-0.458809
2026-02-13 10:00:00+09:00,-0.480397
2026-02-13 10:05:00+09:00,-0.290161
2026-02-13 10:10:00+09:00,-0.205993
2026-02-13 10:15:00+09:00,-0.164822
2026-02-13 10:20:00+09:00,-0.197936
2026-02-13 10:25:00+09:00,-0.256407
2026-02-13 10:30:00+09:00,-0.370975
2026-02-13 10:35:00+09:00,-0.218960
2026-02-13 10:40:00+09:00,-0.152752
2026-02-13 10:45:00+09:00,-0.198060
2026-02-13 10:50:00+09:00,-0.156483
2026-02-13 10:55:00+09:00,-0.172890
