datetime_jst,pct
2025-11-20 09:00:00+09:00,0.000000
2025-11-20 09:05:00+09:00,0.182746
2025-11-20 09:10:00+09:00,0.681854
2025-11-20 09:15:00+09:00,0.978274
2025-11-20 09:20:00+09:00,1.152967
2025-11-20 09:25:00+09:00,0.965101
2025-11-20 09:30:00+09:00,0.862718
2025-11-20 09:35:00+09:00,0.915137
2025-11-20 09:40:00+09:00,1.196855
2025-11-20 09:45:00+09:00,1.011187
2025-11-20 09:50:00+09:00,0.907324
2025-11-20 09:55:00+09:00,0.926049
2025-11-20 10:00:00+09:00,0.963041
2025-11-20 10:05:00+09:00,1.130835
2025-11-20 10:10:00+09:00,1.225652
2025-11-20 10:15:00+09:00,1.357208
2025-11-20 10:20:00+09:00,1.321851
2025-11-20 10:25:00+09:00,1.415226
2025-11-20 10:30:00+09:00,1.511040
2025-11-20 10:35:00+09:00,1.495028
2025-11-20 10:40:00+09:00,1.395924
2025-11-20 10:45:00+09:00,1.295610
2025-11-20 10:50:00+09:00,1.199628
2025-11-20 10:55:00+09:00,1.173990
2025-11-20 11:00:00+09:00,1.223229
2025-11-20 11:05:00+09:00,1.236144
2025-11-20 11:10:00+09:00,1.240018
2025-11-20 11:15:00+09:00,1.264189
2025-11-20 11:20:00+09:00,1.216077
2025-11-20 11:25:00+09:00,1.159827
2025-11-20 11:30:00+09:00,1.105740
