datetime_jst,pct
2026-05-19 09:05:00+09:00,0.000000
2026-05-19 09:10:00+09:00,0.193085
2026-05-19 09:15:00+09:00,0.277609
2026-05-19 09:20:00+09:00,0.317404
2026-05-19 09:25:00+09:00,0.174678
2026-05-19 09:30:00+09:00,0.747871
2026-05-19 09:35:00+09:00,0.831789
2026-05-19 09:40:00+09:00,0.777446
2026-05-19 09:45:00+09:00,0.667511
2026-05-19 09:50:00+09:00,0.468914
2026-05-19 09:55:00+09:00,0.520403
2026-05-19 10:00:00+09:00,0.627433
2026-05-19 10:05:00+09:00,0.974607
2026-05-19 10:10:00+09:00,0.982317
2026-05-19 10:15:00+09:00,0.757224
2026-05-19 10:20:00+09:00,0.867220
2026-05-19 10:25:00+09:00,0.944784
2026-05-19 10:30:00+09:00,1.000839
2026-05-19 10:35:00+09:00,1.009610
2026-05-19 10:40:00+09:00,0.847928
2026-05-19 10:45:00+09:00,0.893853
2026-05-19 10:50:00+09:00,1.054420
2026-05-19 10:55:00+09:00,0.923793
2026-05-19 11:00:00+09:00,0.881436
2026-05-19 11:05:00+09:00,0.836115
2026-05-19 11:10:00+09:00,0.723650
2026-05-19 11:15:00+09:00,0.791578
2026-05-19 11:20:00+09:00,0.865795
2026-05-19 11:25:00+09:00,0.950807
2026-05-19 11:30:00+09:00,0.916082
2026-05-19 12:30:00+09:00,1.624425
2026-05-19 12:35:00+09:00,1.835658
2026-05-19 12:40:00+09:00,1.733379
2026-05-19 12:45:00+09:00,1.760649
2026-05-19 12:50:00+09:00,1.661933
2026-05-19 12:55:00+09:00,1.514241
2026-05-19 13:00:00+09:00,1.358805
2026-05-19 13:05:00+09:00,1.509657
2026-05-19 13:10:00+09:00,1.582394
2026-05-19 13:15:00+09:00,1.373385
2026-05-19 13:20:00+09:00,1.432076
2026-05-19 13:25:00+09:00,1.480720
2026-05-19 13:30:00+09:00,1.652922
2026-05-19 13:35:00+09:00,1.799742
2026-05-19 13:40:00+09:00,1.918622
2026-05-19 13:45:00+09:00,1.923127
2026-05-19 13:50:00+09:00,2.005679
2026-05-19 13:55:00+09:00,1.969706
2026-05-19 14:00:00+09:00,1.939526
2026-05-19 14:05:00+09:00,2.009621
2026-05-19 14:10:00+09:00,2.031164
2026-05-19 14:15:00+09:00,2.038568
2026-05-19 14:20:00+09:00,1.941858
2026-05-19 14:25:00+09:00,2.118385
2026-05-19 14:30:00+09:00,2.066611
2026-05-19 14:35:00+09:00,2.242911
2026-05-19 14:40:00+09:00,2.087929
2026-05-19 14:45:00+09:00,1.969754
2026-05-19 14:50:00+09:00,2.099717
2026-05-19 14:55:00+09:00,2.072885
2026-05-19 15:00:00+09:00,2.040753
2026-05-19 15:05:00+09:00,1.949093
2026-05-19 15:10:00+09:00,2.042736
2026-05-19 15:15:00+09:00,1.974466
2026-05-19 15:20:00+09:00,2.090026
2026-05-19 15:25:00+09:00,-0.522595
